"","Species3","GhAhSkew","ThChSkew","ability_to_fly","ability_to_dive","Mutation_AG_midori","Mutation_CT_midori","Family3","Order3","Total.individuals","Female","Male","Unknown","Complete.measures","Beak.Length_Culmen","Beak.Length_Nares","Beak.Width","Beak.Depth","Tarsus.Length","Wing.Length","Kipps.Distance","Secondary1","Hand.Wing.Index","Tail.Length","Mass","Mass.Source","Mass.Refs.Other","Inference","Traits.inferred","Reference.species","Habitat","Habitat.Density","Migration","Trophic.Level","Trophic.Niche","Primary.Lifestyle","Min.Latitude","Max.Latitude","Centroid.Latitude","Centroid.Longitude","Range.Size","Species.Status"
"3385","Odontophorus erythrops",NA,NA,NA,NA,NA,NA,"Odontophoridae","Galliformes",5,0,0,5,4,21,11.6,8.9,12.9,41.6,143,38.2,103,27,58,335,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",-3.96,9,3.74,-77.49,164035.67,"Extant"
"3386","Odontophorus guttatus",NA,NA,NA,NA,NA,NA,"Odontophoridae","Galliformes",5,2,3,0,4,19.8,10.8,8.5,12,41.5,145.8,34.4,109.4,23.9,65.6,303.8,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",8.7,19.12,16.53,-90.62,339131.07,"Extant"
"3387","Odontophorus hyperythrus",NA,NA,NA,NA,NA,NA,"Odontophoridae","Galliformes",8,4,3,1,3,21.1,11.7,8.2,11.9,46.6,137.7,23.4,112.7,17.3,59,339.3,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",1.37,7.39,4.42,-75.93,60489.28,"Extant"
"3388","Odontophorus leucolaemus",NA,NA,NA,NA,NA,NA,"Odontophoridae","Galliformes",5,2,2,1,4,18.7,10.2,7.9,10.3,43.9,126.4,23.3,101.4,18.7,49.2,295,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",8.5,10.98,9.53,-83.14,9482.02,"Extant"
"3389","Odontophorus melanonotus",NA,NA,NA,NA,NA,NA,"Odontophoridae","Galliformes",3,1,0,2,2,22.3,12.7,8.5,11.9,45.5,129.7,18.4,111.3,14.2,52.5,322,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",-0.62,1.45,0.43,-78.55,5430.53,"Extant"
"3390","Odontophorus melanotis",NA,NA,NA,NA,NA,NA,"Odontophoridae","Galliformes",4,1,3,0,4,19.6,11.1,8.9,12.1,41.9,139.5,33.5,106,24.1,56.2,335,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",7.81,16.03,12.49,-83.89,128032.3,"Extant"
"3391","Odontophorus speciosus",NA,NA,NA,NA,NA,NA,"Odontophoridae","Galliformes",9,4,5,0,3,19.1,11.4,8.5,11.4,44.5,133.4,21.3,111,16.3,55.2,317,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",-19.17,0.69,-11.7,-72.07,425862.66,"Extant"
"3392","Odontophorus stellatus",NA,NA,NA,NA,NA,NA,"Odontophoridae","Galliformes",9,3,3,3,4,18,10.9,7.8,11.2,38.6,133.9,27.2,106.7,20.3,61.5,335.8,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",-15.28,-0.11,-8.31,-68.19,1723957.59,"Extant"
"3393","Odontophorus strophium",NA,NA,NA,NA,NA,NA,"Odontophoridae","Galliformes",3,0,0,3,2,21.1,11.5,8.8,11.7,51.3,138,21.8,112.8,16.2,59.7,302,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",4.57,6.89,5.92,-73.4,3431.34,"Extant"
"3394","Oreortyx pictus",NA,NA,NA,NA,NA,NA,"Odontophoridae","Galliformes",5,2,3,0,4,15.4,8.7,6.6,8,35,134,41.4,89.8,31.6,73,233,"Dunning",NA,"NO",NA,NA,"Shrubland",2,1,"Herbivore","Omnivore","Terrestrial",29.57,47.69,40.46,-120.58,346065.66,"Extant"
"3395","Philortyx fasciatus",NA,NA,NA,NA,NA,NA,"Odontophoridae","Galliformes",5,2,3,0,4,13.7,8.2,6.2,7.7,26.7,98.6,22.9,76.6,23,57.2,130,"Dunning",NA,"NO",NA,NA,"Shrubland",2,1,"Herbivore","Omnivore","Terrestrial",16.59,19.85,18.4,-100.74,90841.05,"Extant"
"3396","Rhynchortyx cinctus",NA,NA,NA,NA,NA,NA,"Odontophoridae","Galliformes",5,1,4,0,4,15.5,9.9,7.9,11.1,31.6,110.2,39.6,69.7,36.2,45.6,150,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",0.83,16.03,9.46,-81.03,179089.72,"Extant"
"3397","Afropavo congensis",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,37.6,16.3,9.1,9.4,95,297.2,30.1,268.1,10.1,159.8,1273.7,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Omnivore","Invertivore","Terrestrial",-5,2.21,-1.2,24.24,697505.34,"Extant"
"3398","Alectoris barbara",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,22.6,14.2,8.4,9.5,41.4,163,45.8,115.2,28.5,97.2,416.3,"Dunning",NA,"NO",NA,NA,"Rock",3,1,"Herbivore","Omnivore","Terrestrial",21.58,37.54,32.21,3.26,1360209,"Extant"
"3399","Alectoris graeca",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",6,2,3,1,5,20.8,12.8,8.3,8.7,40.2,155.7,58.3,97.9,36.9,82.3,594.1,"Dunning",NA,"NO",NA,NA,"Rock",3,1,"Herbivore","Herbivore terrestrial","Terrestrial",36.39,47.75,42.95,17.39,538497.96,"Extant"
"3400","Alectoris magna",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,23.6,15.9,9.3,10.2,42.5,172.4,45.8,124.9,26.8,96,541.4,"Dunning",NA,"NO",NA,NA,"Rock",3,1,"Herbivore","Herbivore terrestrial","Terrestrial",33.01,39.79,36.72,100.28,624646.35,"Extant"
"3401","Alectoris melanocephala",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,3,29.6,19.8,10.6,12,49.6,185.5,46.4,139.6,25.1,116.4,614.8,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Herbivore terrestrial","Terrestrial",12.59,26.1,17.28,47,351773.76,"Extant"
"3402","Alectoris philbyi",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,21.3,15.5,8.7,9.8,41.8,161,43.6,115.8,27.4,103.2,441,"Dunning",NA,"NO",NA,NA,"Grassland",3,1,"Herbivore","Herbivore terrestrial","Terrestrial",14.34,22.45,17.87,42.8,80634.58,"Extant"
"3403","Ammoperdix griseogularis",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,15.6,11.1,6.7,6.9,27.6,126.2,42,82,34,53,201.9,"Dunning",NA,"NO",NA,NA,"Shrubland",3,1,"Herbivore","Omnivore","Terrestrial",24.77,43.64,33.12,59.24,2996830.79,"Extant"
"3404","Ammoperdix heyi",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,17.5,11.3,6.7,7.2,29.8,123,39.1,82.4,32.2,57.4,189.7,"Dunning",NA,"NO",NA,NA,"Desert",3,1,"Herbivore","Omnivore","Terrestrial",12.59,33.26,24.04,41.37,1664830.95,"Extant"
"3405","Anurophasis monorthonyx",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",1,0,1,0,1,21.3,11.3,8.3,9,42.3,147,30,117,20.4,53,401,"Dunning",NA,"NO",NA,NA,"Shrubland",3,1,"Herbivore","Omnivore","Terrestrial",-4.68,-3.53,-4.12,138.28,9979.97,"Extant"
"3406","Arborophila atrogularis",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,21.3,9,5.6,7.1,37.6,129.2,34.3,90.7,27.4,48.6,237.3,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",19.6,28.42,24.75,94.47,300915.55,"Extant"
"3407","Arborophila cambodiana",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",6,1,3,2,6,23,9.8,5.8,7.7,38.8,142.3,32.7,109.6,23,52,285.9,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",11.64,13.41,12.46,103.2,17928.22,"Extant"
"3408","Arborophila campbelli",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,4,21.9,9.4,5.6,7.5,40.4,129.5,32.5,97,25,52,336,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",2.97,5.71,4.6,101.9,17082.49,"Extant"
"3409","Arborophila charltonii",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",16,6,10,0,14,21.2,10.8,5.3,6.4,40.3,154.3,43.5,110.5,28.3,58.4,269.2,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",-5.21,21.82,7.83,102.46,142627.77,"Extant"
"3410","Arborophila chloropus",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,4,20.9,9.1,5.4,6.2,38.4,146,46.4,99.6,31.8,65.2,250,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",10,22.95,16.05,103.01,707868.12,"Extant"
"3411","Arborophila crudigularis",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,4,23.6,10.2,5.6,8,38.4,137.2,37.2,100,27.1,52,256.8,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",22.55,25.16,23.89,121.17,22768.9,"Extant"
"3412","Arborophila davidi",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",3,1,1,1,2,25.1,8.8,5.1,7.1,36.5,130,34.3,95.7,26.4,49.3,241,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",11.13,12.41,11.87,107.3,4465.39,"Extant"
"3413","Arborophila gingica",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,22.4,8.3,4.8,6.4,39.8,137.8,38.2,98.1,28,55.6,253,"Dunning",NA,"NO",NA,NA,"Woodland",1,1,"Herbivore","Omnivore","Terrestrial",22.92,29.97,25.73,115.23,396418.35,"Extant"
"3414","Arborophila hyperythra",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,3,2,0,5,22.1,10.6,5.5,8.3,43.9,141.2,27.1,114.1,19.3,49.6,270,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",-1.27,6.4,1.9,114.79,161020.22,"Extant"
"3415","Arborophila javanica",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,24.1,10.5,5.8,7.8,42.9,140.2,34.9,102.4,25.4,46.8,272,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",-8.26,-6.5,-7.27,108.75,36961.99,"Extant"
"3416","Arborophila mandellii",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,22.2,8.5,4.6,6.5,39.4,129.4,28.2,100,22,48.2,268,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",26.73,29.26,27.73,92.92,66965.36,"Extant"
"3417","Arborophila orientalis",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,4,22.2,9.6,5.9,8.1,43,142.5,33.1,109.4,23.2,50.2,336,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",-8.37,-7.68,-8.03,113.26,10707.85,"Extant"
"3418","Arborophila rolli",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",1,0,1,0,1,23.5,9.6,5.6,8.4,43.5,140.4,31.7,108.7,22.6,43.8,336,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",1.47,5.45,3.49,97.72,39752.59,"Extant"
"3419","Arborophila rubrirostris",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,4,22.1,9.1,5.3,7.2,41.2,131.2,35.6,95.7,27.1,41,225.3,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",-5.3,5.34,0.72,99.71,69473.4,"Extant"
"3420","Arborophila sumatrana",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",1,0,0,1,1,22.8,8.8,5.7,7.8,44.4,141,25.2,115.8,17.9,47,336,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",-5.39,1.27,-2.05,101.68,39867.07,"Extant"
"3421","Arborophila torqueola",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,21.1,7.7,5,6.2,41.6,136.5,34.5,102,25.2,56,344.5,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",20.81,32.95,27.19,92.18,721402.09,"Extant"
"3422","Argusianus argus",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",9,4,5,0,6,40.8,17.3,8.3,11.1,90.9,384.2,29,355.2,8,715.8,1959.9,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Frugivore","Terrestrial",-5.95,10.66,1.09,108.39,1354529.31,"Extant"
"3423","Bonasa bonasia",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",9,4,5,0,4,21.7,11.2,9,9.1,35.1,169.4,55.8,113.7,33,117.8,429,"Dunning",NA,"NO",NA,NA,"Woodland",1,1,"Herbivore","Herbivore terrestrial","Generalist",38.72,69.38,58,86.67,15669355.23,"Extant"
"3424","Bonasa sewerzowi",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,4,20.6,11.9,9.1,9.6,36.5,167.5,57.3,110.2,34.2,119,267.3,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Herbivore terrestrial","Terrestrial",26.5,36.15,30.83,101.34,394309.68,"Extant"
"3425","Bonasa umbellus",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,1,3,1,4,25.4,13.3,10,9.7,42.2,183.2,69.8,112.2,38.3,152,530.9,"Dunning",NA,"NO",NA,NA,"Shrubland",1,1,"Herbivore","Herbivore terrestrial","Generalist",33.94,67.56,52.89,-105.75,8071254.33,"Extant"
"3426","Catreus wallichi",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,39.8,25.1,15.4,15.3,71.2,244.4,51.4,192.2,21.1,459.8,1436.9,"Dunning",NA,"NO",NA,NA,"Grassland",3,1,"Herbivore","Herbivore terrestrial","Terrestrial",27.94,35.55,31.4,77.86,148666.55,"Extant"
"3427","Centrocercus minimus",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",2,0,1,1,1,28.8,15.2,9.4,12.7,53.8,285,109.9,175.1,38.6,286,1902.5,"Dunning",NA,"NO",NA,NA,"Shrubland",3,1,"Herbivore","Herbivore terrestrial","Terrestrial",37.58,39.3,38.43,-107.23,9683.32,"Extant"
"3428","Centrocercus urophasianus",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,36.8,17.4,12.8,15.7,49.4,306,115.6,184.1,38.7,242,1902.5,"Dunning",NA,"NO",NA,NA,"Shrubland",3,1,"Herbivore","Herbivore terrestrial","Terrestrial",36.38,51.4,43.59,-110.93,1315889.14,"Extant"
"3429","Coturnix coromandelica",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,4,13.6,7,4.7,4.8,23.1,88.2,32,56.3,36.2,28.5,73.8,"Dunning",NA,"NO",NA,NA,"Grassland",3,2,"Herbivore","Granivore","Terrestrial",8.07,33.42,21.87,79.79,2899254.36,"Extant"
"3430","Coturnix coturnix",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",15,5,8,2,4,15.6,7.7,5.5,5.2,24.5,106.2,43.2,62.4,41,38.3,96.3,"Dunning",NA,"NO",NA,NA,"Human Modified",3,3,"Herbivore","Granivore","Terrestrial",-34.84,64.87,44.69,52.94,21283218.76,"Extant"
"3431","Coturnix delegorguei",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,13.5,7.2,4.8,5.2,23.1,90.6,33.9,56.3,37.6,31.2,76,"Dunning",NA,"NO",NA,NA,"Grassland",3,3,"Herbivore","Granivore","Terrestrial",-29.54,17.55,-6.74,28.1,9153237.05,"Extant"
"3432","Coturnix pectoralis",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,14.5,7.8,5.8,5.7,23,100,45.8,54.7,45.6,33.4,101.9,"Dunning",NA,"NO",NA,NA,"Grassland",2,1,"Herbivore","Granivore","Terrestrial",-39.14,-14.86,-27.25,134.65,6303864.46,"Extant"
"3433","Coturnix ypsilophora",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,0,2,3,4,15.6,8.4,5.8,6.2,23.2,98,33.4,66.3,33.5,37.6,107.7,"Dunning",NA,"NO",NA,NA,"Grassland",2,1,"Herbivore","Granivore","Terrestrial",-43.64,-1.47,-22.14,137.98,5709134.88,"Extant"
"3434","Dendragapus canadensis",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",21,9,12,0,20,22.4,11.2,8.2,8.3,35.9,179.5,64.8,115.3,36,111.1,473.6,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Herbivore terrestrial","Terrestrial",43.39,69.51,57.27,-110.21,7557748.7,"Extant"
"3435","Dendragapus falcipennis",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,21.9,9.8,8.3,8,35.1,179,53,125,29.8,103.2,685.6,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Herbivore terrestrial","Generalist",45.56,60.42,53.17,135.13,692147.35,"Extant"
"3436","Dendragapus fuliginosus",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,0,4,0,3,25.9,14.4,9.6,10.6,41.8,223.2,88.8,134.4,39.9,140,1047.3,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Herbivore terrestrial","Generalist",34.33,60.46,49.22,-126.03,577232.09,"Extant"
"3437","Dendragapus obscurus",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,4,26.4,15.2,10.6,10.2,38.4,226.5,89.3,137.2,39.4,146.2,1047.3,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Herbivore terrestrial","Generalist",35.33,63.65,52.97,-121.81,1526017.86,"Extant"
"3438","Francolinus adspersus",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,27,15.3,9.3,9.4,48.1,169.2,31.8,134.2,19.2,80,428,"Dunning",NA,"NO",NA,NA,"Shrubland",3,1,"Omnivore","Omnivore","Terrestrial",-27.97,-13.73,-20.24,20.03,1150093.13,"Extant"
"3439","Francolinus afer",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,2,28.7,16.4,9.2,10.2,49.1,170.2,33.3,136.9,19.5,69,454.8,"Dunning",NA,"NO",NA,NA,"Shrubland",2,1,"Herbivore","Herbivore terrestrial","Terrestrial",-34.5,1.3,-11.88,27.72,4561244.02,"Extant"
"3440","Francolinus africanus",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,4,30,18.8,10.1,10.6,38.7,158.2,49.8,108.5,31.4,69.2,389.7,"Dunning",NA,"NO",NA,NA,"Grassland",3,1,"Herbivore","Herbivore terrestrial","Terrestrial",-34.84,-24.72,-31.45,24.59,437877.43,"Extant"
"3441","Francolinus ahantensis",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,27,16.2,8.6,9.3,44.8,173.2,29.3,142.7,17.1,80,544.1,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Herbivore terrestrial","Terrestrial",4.35,13.49,7.32,-4.82,683993.47,"Extant"
"3442","Francolinus albogularis",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,3,1,0,4,20.9,10.1,6.2,6.8,33.9,127.2,34,93.2,26.7,51,276,"Dunning",NA,"NO",NA,NA,"Grassland",3,1,"Omnivore","Omnivore","Terrestrial",-13.7,15.45,8.06,0.96,1104886.46,"Extant"
"3443","Francolinus bicalcaratus",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,0,4,0,4,31.5,17.4,8.9,10.9,53,170.5,41.5,129.1,24.3,61.5,439.5,"Dunning",NA,"NO",NA,NA,"Woodland",3,1,"Herbivore","Omnivore","Terrestrial",3.89,35.29,11.27,-0.92,3597861.3,"Extant"
"3444","Francolinus camerunensis",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,4,0,0,4,26.4,14,8.4,9.2,51.5,164.2,18.2,146,11.2,61.2,549.4,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",4.07,4.27,4.17,9.19,193.35,"Extant"
"3445","Francolinus capensis",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,4,30.3,18.3,10.4,10.7,62.4,205.8,44.4,161.3,21.6,89.2,629.8,"Dunning",NA,"NO",NA,NA,"Shrubland",2,1,"Herbivore","Omnivore","Terrestrial",-34.84,-28,-31.99,19.66,150800.12,"Extant"
"3446","Francolinus castaneicollis",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",17,7,10,0,3,28.7,15.6,10.7,11.8,55.5,190.4,31.6,163.2,16.4,62.4,791.5,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Omnivore","Omnivore","Terrestrial",3.54,11.48,8.19,38.91,265202.19,"Extant"
"3447","Francolinus clappertoni",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,29.2,16.9,8.8,9.8,56.6,176.4,42.6,126.9,25.1,75.4,469.6,"Dunning",NA,"NO",NA,NA,"Shrubland",3,1,"Omnivore","Omnivore","Terrestrial",1.26,17.58,11.78,26.02,2323019.72,"Extant"
"3448","Francolinus coqui",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,22.1,10.4,6.3,6.9,33.5,138.4,36.3,101.9,26.3,69.2,262,"Dunning",NA,"NO",NA,NA,"Grassland",3,1,"Herbivore","Omnivore","Terrestrial",-31.13,16.06,-12.3,26.79,4180135.39,"Extant"
"3449","Francolinus erckelii",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,4,28.9,17.3,10.2,11.8,57.1,210,28.6,181.3,13.8,105.8,1197.8,"Dunning",NA,"NO",NA,NA,"Shrubland",2,1,"Herbivore","Herbivore terrestrial","Terrestrial",6.76,19.42,11.74,38.33,146193.65,"Extant"
"3450","Francolinus finschi",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",2,2,0,0,2,30.6,18.6,11.4,10.6,41.2,162.5,45,117.5,27.8,65.5,569.2,"Dunning",NA,"NO",NA,NA,"Woodland",3,1,"Omnivore","Invertivore","Terrestrial",-14.06,-1.58,-7.78,16.55,304435.85,"Extant"
"3451","Francolinus francolinus",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",12,3,9,0,10,28.8,14.1,8.5,9,51.4,171.2,36.8,134.9,21.5,95.2,452.1,"Dunning",NA,"NO",NA,NA,"Shrubland",3,1,"Herbivore","Omnivore","Terrestrial",13.24,41.33,29.07,69.28,2982416.91,"Extant"
"3452","Francolinus griseostriatus",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,3,1,0,4,24.3,14.5,8,8.9,39.5,151.5,25,126.6,16.4,73.5,288.5,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Omnivore","Omnivore","Terrestrial",-14.2,-8.38,-11.06,14.23,85105.17,"Extant"
"3453","Francolinus gularis",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,4,24.5,11.9,8.6,8.2,56,162,33.1,128.9,20.6,83.8,510,"Dunning",NA,"NO",NA,NA,"Wetland",2,1,"Herbivore","Omnivore","Terrestrial",25.9,29.15,27.04,87.91,183185.1,"Extant"
"3454","Francolinus hartlaubi",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,0,5,0,4,26.8,18.1,9.7,10.5,35.3,144.6,26.2,115.8,18.5,77.8,241.4,"Dunning",NA,"NO",NA,NA,"Shrubland",2,1,"Herbivore","Omnivore","Terrestrial",-24.8,-12.44,-18.77,15.19,353895.58,"Extant"
"3455","Francolinus harwoodi",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",1,0,1,0,0,28,16.7,8.5,10.2,48.2,175,19,156,10.9,68.5,493,"Dunning",NA,"YES","Tail Length","Francolinus icterorhynchus","Shrubland",2,1,"Herbivore","Omnivore","Terrestrial",9.4,12.23,10.67,38.56,26421.65,"Extant"
"3456","Francolinus hildebrandti",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",8,4,4,0,4,27.5,15.6,9.1,9.4,43.5,177.3,30,147.3,16.8,82.5,532,"Dunning",NA,"NO",NA,NA,"Shrubland",2,1,"Herbivore","Herbivore terrestrial","Terrestrial",-16.77,1.95,-6.12,33.85,900428.25,"Extant"
"3457","Francolinus icterorhynchus",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,4,28.3,17.2,9.3,9.8,49.3,167.8,36.7,131.1,21.9,68.5,571,"Dunning",NA,"NO",NA,NA,"Grassland",3,1,"Omnivore","Omnivore","Terrestrial",-1.16,9.71,5.24,24.42,1444290.43,"Extant"
"3458","Francolinus jacksoni",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,27.6,14.1,9.9,11.2,64.5,212.4,37.2,172.1,18,97.6,1097,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Omnivore","Terrestrial",-1.09,1.43,-0.03,36.01,16544.06,"Extant"
"3459","Francolinus lathami",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,20.4,10.5,6,5.5,38.2,135.2,35.8,99.2,26.5,61,269,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Carnivore","Invertivore","Terrestrial",-6.02,9.27,2.16,14.09,2655327.38,"Extant"
"3460","Francolinus leucoscepus",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",4,2,2,0,2,32.4,20.2,11.4,12.4,58,199,45.6,153.4,22.8,83.2,640.6,"Dunning",NA,"NO",NA,NA,"Shrubland",2,1,"Herbivore","Omnivore","Terrestrial",-7.3,18.11,4.48,39.91,2071108.37,"Extant"
"3461","Francolinus levaillantii",NA,NA,NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,35,22.6,11.6,10.8,41.7,162.4,43.1,117.9,26.8,65.8,430.9,"Dunning",NA,"NO",NA,NA,"Grassland",3,1,"Omnivore","Herbivore terrestrial","Terrestrial",-34.47,1.84,-17.98,28.3,832216.06,"Extant"
