"Species" "Domain" "Kingdom" "Phylum" "Clade" "Subphylum" "Clade2" "Class" "Clade3" "Superorder" "Clade4" "Order" "Suborder" "Superfamily" "Family" "Subfamily" "Genus" "Subgenus"
"Mirza_zaza" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Phaner_electromontis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Phaner_pallescens" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Phaner_parienti" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Microcebus_berthae" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Microcebus_simmonsi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Allocebus_trichotis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Cheirogaleus_major" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Mirza_coquereli" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Lutra_sumatrana" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Lutrogale_perspicillata" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Aonyx_cinereus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Trichys_fasciculata" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Tragulus_napu" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Myocastor_coypus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Delphinus_delphis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Rhinolophus_yunnanensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Saccopteryx_leptura" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Mesoplodon_stejnegeri" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Chrotopterus_auritus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Diaemus_youngi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Hsunycteris_thomasi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Lonchorhina_aurita" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Macrotus_californicus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Diphylla_ecaudata" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Glyphonycteris_daviesi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Eubalaena_glacialis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Echimys_saturnus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Makalata_macrura" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Pattonomys_punctatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Pattonomys_semivillosus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Toromys_albiventris" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Toromys_rhipidurus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Lagenodelphis_hosei" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Gorilla_beringei" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Moschiola_indica" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Idiurus_macrotis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Zenkerella_insignis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Anomalurus_beecrofti" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Anomalurus_pelii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Anomalurus_derbianus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Anomalurus_pusillus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Proechimys_guyannensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Proechimys_cuvieri" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Proechimys_brevicauda" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Proechimys_gularis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Proechimys_semispinosus_calidior" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Proechimys_semispinosus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Meles_leucurus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Proechimys_guairae" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Proechimys_quadruplicatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Proechimys_echinothrix" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Proechimys_hoplomyoides" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Proechimys_roberti" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Proechimys_simonsi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Proechimys_gardneri" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Proechimys_goeldii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Proechimys_kulinae" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Proechimys_mincae" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Proechimys_pattoni" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Proechimys_poliopus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Proechimys_steerei" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Proechimys_trinitatis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Paradoxurus_hermaphroditus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Nycticebus_coucang_insularis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Kogia_sima" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Ectophylla_alba" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Mesoplodon_mirus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Mesoplodon_bidens" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Moschus_leucogaster" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Steno_bredanensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Arctictis_binturong_albifrons" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Miniopterus_fuliginosus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Rousettus_amplexicaudatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Rhinolophus_pusillus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Aonyx_capensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Hydrictis_maculicollis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Cynopterus_sphinx" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Eidolon_helvum" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Eonycteris_spelaea" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Macroglossus_sobrinus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Megaerops_niphanae" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Nyctimene_cephalotes" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Pteropus_ornatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Rousettus_leschenaultii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Rousettus_madagascariensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Rousettus_obliviosus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Rousettus_lanosus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Cavia_aperea" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Geocapromys_ingrahami" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Glis_glis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Ovis_aries" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Papio_hamadryas" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Cebus_albifrons" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Macaca_sylvanus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Muntiacus_reevesi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Muntiacus_muntjak" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Muntiacus_crinifrons" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Capra_hircus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Macaca_mulatta" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Bos_indicus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Bubalus_bubalis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Bos_grunniens" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Bos_taurus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Trachypithecus_obscurus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Colobus_guereza" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Cervus_nippon_yesoensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Cervus_nippon_centralis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Chlorocebus_aethiops" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Cervus_nippon_yakushimae" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Pantholops_hodgsonii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Rangifer_tarandus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
