"MusYoungAhGhDownSampledSlopes" "MusYoungChThDownSampledSlopes" "MusOldAhGhDownSampledSlopes" "MusOldChThDownSampledSlopes" "HumanAhGhDownSampledSlopes" "HumanChThDownSampledSlopes"
"396" -1.57251019219569e-09 4.81945253348864e-08 6.52300524170064e-09 7.4519510774607e-08 1.31887755102041e-07 3.25255102040817e-07
"397" 1.63075131042516e-09 3.17705299941759e-08 1.36866627839255e-09 7.68491555037857e-08 1.14285714285715e-07 4.46173469387755e-07
"398" 2.82469423412929e-09 2.94408852649971e-08 1.11531741409435e-08 1.00960978450786e-07 1.09183673469388e-07 5.08673469387755e-07
"399" 2.62085032032615e-09 3.73907979033197e-08 1.38031450203844e-08 7.17239370995924e-08 1.08418367346939e-07 4.56377551020409e-07
"400" 9.31857891671518e-10 3.28188701223063e-08 8.76528829353523e-09 6.09493302271404e-08 1.03316326530612e-07 5.15561224489796e-07
"401" 3.49446709376819e-10 3.42748980780431e-08 6.29004076878276e-09 8.47699475829936e-08 1.40051020408163e-07 3.89540816326531e-07
"402" 2.85381479324403e-09 2.63249854397204e-08 1.02795573675015e-08 6.86953989516599e-08 1.01785714285714e-07 3.5204081632653e-07
"403" 1.57251019219569e-09 2.24810716365754e-08 4.80489225393128e-09 5.59697146185207e-08 1.24234693877551e-07 4.125e-07
"404" 4.1642399534071e-09 4.38846825859056e-08 1.61619103086779e-08 3.59930110658125e-08 1.89285714285715e-07 5.73724489795919e-07
"405" 2.64997087944088e-09 2.56843331391963e-08 1.89574839836925e-08 9.38264414676762e-08 1.17091836734694e-07 4.78826530612245e-07
"406" 7.13453698311007e-09 4.03610949330227e-08 1.71228887594642e-08 7.22189866045428e-08 1.71938775510204e-07 6.48469387755103e-07
"407" 5.24170064065229e-09 2.84216656959813e-08 4.04775771694816e-09 6.79965055329063e-08 5.38265306122448e-08 5.21173469387755e-07
"408" 5.21258008153756e-09 3.6051252184042e-08 8.44496214327314e-09 5.90273733255678e-08 1.07908163265306e-07 5.5765306122449e-07
"409" -1.7472335468841e-09 2.80722189866045e-08 2.04717530576587e-08 7.22772277227723e-08 1.09438775510204e-07 5.625e-07
"410" 3.40710541642399e-09 5.01164822364589e-08 9.75538730343622e-09 1.17239370995923e-07 9.20918367346939e-08 4.75255102040817e-07
"411" 7.28013977868374e-09 4.96505532906232e-08 1.84915550378567e-08 7.03552708211998e-08 1.82397959183674e-07 4.46428571428572e-07
"412" -1.63075131042516e-09 3.13628421665696e-08 1.1648223645894e-08 7.89167152009319e-08 1.01785714285714e-07 4.33163265306123e-07
"413" -6.69772859638904e-10 2.35585323238206e-08 7.42574257425742e-09 7.55969714618522e-08 1.56887755102041e-07 4.92346938775511e-07
"414" 1.2521840419336e-09 3.54397204426325e-08 1.50262085032032e-08 5.96389050669773e-08 1.38775510204082e-07 3.25765306122449e-07
"415" 2.73733255678509e-09 3.48281887012231e-08 1.33372160745486e-08 3.76237623762377e-08 1.79081632653062e-07 3.20663265306122e-07
"416" -6.98893418753639e-10 1.37740244612696e-08 1.52300524170064e-08 4.69714618520676e-08 2.18367346938775e-07 4.32908163265306e-07
"417" 7.25101921956901e-09 5.13686662783925e-08 1.18229470005824e-08 3.89050669772859e-08 1.72704081632653e-07 3.68877551020409e-07
"418" -2.91205591147355e-11 1.68608037274316e-08 1.27839254513686e-08 3.46825859056494e-08 2.38520408163265e-07 4.43367346938776e-07
"419" 4.51368666278392e-09 3.17414094350611e-08 1.54630168899243e-08 5.84158415841585e-08 1.68622448979592e-07 4.39030612244898e-07
"420" 7.1636575422248e-09 3.1100757134537e-08 6.75596971461852e-09 9.01281304601049e-08 1.64030612244898e-07 4.53061224489796e-07
"421" 2.70821199767035e-09 3.30227140361095e-08 1.45894001164822e-08 5.34362259755387e-08 1.91581632653061e-07 5.32653061224489e-07
"422" -6.11531741409433e-10 2.37041351193943e-08 1.79382644146767e-08 5.07862550960979e-08 1.44387755102041e-07 4.71428571428572e-07
"423" 1.92195690157251e-09 4.4175888177053e-08 8.35760046592893e-09 8.40419336051252e-08 8.265306122449e-08 3.71938775510204e-07
"424" 3.29062317996505e-09 4.64472917880023e-08 1.05125218404193e-08 5.56785090273733e-08 1.77295918367347e-07 5.77551020408164e-07
"425" 3.87303436225975e-09 3.71869539895166e-08 1.24635993011066e-08 5.02038439138032e-08 2.52295918367347e-07 6.70663265306123e-07
"426" -5.82411182294702e-11 4.09435061153174e-08 6.72684915550378e-09 8.64006988934188e-08 5.4591836734694e-08 5.33673469387755e-07
"427" 3.20326150262085e-09 3.4944670937682e-08 1.40361094933023e-08 4.78159580663948e-08 2.4030612244898e-07 5.6530612244898e-07
"428" 1.2521840419336e-09 2.90331974373908e-08 6.23179965055328e-09 4.99708794408853e-08 1.625e-07 5.38265306122449e-07
"429" -1.39778683750728e-09 3.0984274898078e-08 1.54338963308095e-08 6.703552708212e-08 7.09183673469387e-08 5.31887755102041e-07
"430" 7.86255096097844e-10 2.15492137449039e-08 2.56260920209668e-08 8.12463599301107e-08 1.48724489795919e-07 4.48724489795918e-07
"431" -9.02737332556787e-10 2.15783343040186e-08 1.15608619685498e-08 8.05765870704718e-08 2.53571428571429e-07 4.31122448979592e-07
"432" 7.36750145602795e-09 2.14327315084449e-08 1.43564356435643e-08 9.28945835760047e-08 8.3418367346939e-08 5.11224489795918e-07
"433" 2.18404193360512e-09 3.87594641817123e-08 1.34245777518928e-08 6.02795573675014e-08 1.51785714285714e-07 5.3265306122449e-07
"434" 7.68782760629003e-09 4.08561444379732e-08 1.35993011065812e-08 7.71403610949331e-08 9.36224489795919e-08 3.54336734693877e-07
"435" 6.40652300524167e-10 3.49155503785672e-08 2.1869539895166e-08 8.13628421665697e-08 2.09183673469388e-07 4.64030612244898e-07
"436" 1.77635410599883e-09 2.84507862550961e-08 1.48514851485148e-08 9.37099592312173e-08 8.21428571428573e-08 4.20918367346939e-07
"437" 2.73733255678509e-09 3.02562609202097e-08 1.10075713453698e-08 8.88177052999418e-08 1.82397959183674e-07 4.41836734693877e-07
"438" -5.3290623179965e-09 4.53407105416424e-08 9.08561444379731e-09 5.63774024461269e-08 2.10459183673469e-07 4.39795918367347e-07
"439" 4.54280722189865e-09 3.06930693069307e-08 2.00058241118229e-08 8.44787419918463e-08 1.61989795918367e-07 3.69642857142857e-07
"440" 4.36808386721025e-10 3.84682585905649e-08 2.02679091438555e-08 6.2754804892254e-08 1.8545918367347e-07 3.67346938775511e-07
"441" -1.04834012813046e-09 1.91030867792662e-08 1.54047757716948e-08 8.47699475829936e-08 1.42091836734694e-07 6.15816326530612e-07
"442" 1.48514851485148e-09 2.21898660454281e-08 9.26033779848572e-09 5.80372743156669e-08 8.41836734693875e-08 4.24744897959184e-07
"443" 1.60163075131042e-09 2.8130460104834e-08 1.91904484566104e-08 5.78334304018637e-08 1.95918367346939e-07 4.23469387755102e-07
"444" 3.23238206173558e-09 2.95282469423413e-08 8.44496214327314e-09 7.37623762376238e-08 1.05357142857143e-07 4.8469387755102e-07
"445" 3.17414094350611e-09 1.34245777518928e-08 2.64997087944088e-09 6.09784507862552e-08 1.68877551020408e-07 3.47193877551021e-07
"446" 2.79557367501456e-09 2.77518928363425e-08 8.29935934769946e-09 8.76528829353523e-08 1.88010204081633e-07 4.97448979591837e-07
"447" 5.4164239953407e-09 4.08852649970879e-08 1.4938846825859e-08 8.8031450203844e-08 2.2015306122449e-07 5.12755102040816e-07
"448" -1.3395457192778e-09 3.41584158415841e-08 1.8345952242283e-09 6.19394292370414e-08 2.14030612244898e-07 4.88265306122449e-07
"449" 2.27140361094933e-09 4.15259172976121e-08 1.77635410599883e-08 8.13046010483402e-08 1.35204081632653e-07 4.73979591836735e-07
"450" 5.82411182294699e-09 4.24286546301689e-08 8.99825276645311e-09 6.61619103086779e-08 1.23724489795919e-07 5.16326530612245e-07
"451" 2.44612696563774e-09 4.13803145020385e-08 8.79440885264996e-09 1.1703552708212e-07 1.35714285714286e-07 5.59183673469388e-07
"452" -1.22306348281887e-09 3.81479324403029e-08 1.77635410599883e-08 8.49737914967969e-08 2.77295918367347e-07 5.56632653061225e-07
"453" 4.36808386721025e-10 3.7914967967385e-08 1.08037274315667e-08 6.29004076878276e-08 1.26275510204082e-07 3.75e-07
"454" 8.15375655212577e-10 2.47815958066395e-08 1.14443797320909e-08 7.90331974373909e-08 1.28571428571429e-07 5.25765306122449e-07
"455" 6.9889341875364e-10 3.41584158415841e-08 7.8334304018637e-09 7.27140361094933e-08 1.5484693877551e-07 4.68877551020408e-07
"456" -2.12580081537565e-09 4.25451368666278e-08 5.44554455445544e-09 9.14967967384975e-08 1.70918367346939e-07 7.26275510204082e-07
"457" 5.47466511357017e-09 3.03436225975539e-08 9.87186953989516e-09 5.11939429237042e-08 1.47193877551021e-07 3.97448979591837e-07
"458" 1.95107746068725e-09 2.20442632498544e-08 8.73616773442049e-09 5.22422830518346e-08 1.40561224489796e-07 3.65306122448979e-07
"459" 3.20326150262084e-10 4.82527664531159e-08 1.09493302271404e-08 6.68316831683168e-08 4.89795918367348e-08 4.54591836734693e-07
"460" 2.47524752475247e-09 2.03552708211998e-08 1.25800815375655e-08 6.95398951659872e-08 5.84183673469387e-08 4.85969387755102e-07
"461" 7.86255096097848e-10 4.09435061153174e-08 1.2201514269074e-08 7.05299941758882e-08 1.44132653061224e-07 3.51020408163265e-07
"462" -1.10658124635992e-09 2.6587070471753e-08 2.11706464764123e-08 7.11415259172977e-08 1.81632653061225e-07 5.28061224489796e-07
"463" 1.04834012813046e-09 5.09318578916715e-08 1.35701805474665e-08 8.5381479324403e-08 1.82142857142857e-07 4.30102040816327e-07
"464" 1.51426907396622e-09 3.15666860803727e-08 1.70937682003494e-08 9.18171228887595e-08 1.33928571428572e-07 4.52551020408163e-07
"465" 8.73616773442049e-10 5.94059405940593e-09 2.2743156668608e-08 8.26732673267327e-08 1.58418367346939e-07 5.27551020408164e-07
"466" 1.2521840419336e-09 5.16598718695399e-08 1.23471170646476e-08 4.22539312754805e-08 1.5969387755102e-07 5.18112244897959e-07
"467" 4.54280722189865e-09 3.71287128712871e-08 3.05765870704717e-09 2.14327315084449e-08 2.66581632653061e-07 3.39030612244898e-07
"468" 4.48456610366918e-09 3.83808969132207e-08 1.14443797320909e-08 7.6820034944671e-08 1.19132653061225e-07 5.70408163265306e-07
"469" -2.06755969714618e-09 5.40477577169482e-08 1.29586488060571e-08 3.45661036691904e-08 2.23469387755102e-07 5.70408163265306e-07
"470" 2.64997087944088e-09 4.21374490390216e-08 4.7466511357018e-09 8.59347699475831e-08 9.97448979591841e-08 4.68622448979592e-07
"471" 1.63075131042516e-09 3.37507280139778e-08 2.14327315084449e-08 5.8910891089109e-08 1.50510204081633e-07 4.52806122448979e-07
"472" 2.73733255678509e-09 6.08619685497962e-09 3.00815375655212e-08 7.12871287128714e-08 1.54591836734694e-07 6.4515306122449e-07
"473" 5.82411182294697e-10 3.23238206173559e-08 5.79499126383226e-09 4.95923121723937e-08 8.69897959183674e-08 4.01275510204082e-07
"474" 3.64006988934187e-09 2.00931857891672e-08 1.35993011065812e-08 1.18287711124054e-07 2.79591836734694e-07 4.59948979591837e-07
"475" 4.30984274898077e-09 4.17297612114153e-08 1.5055329062318e-08 5.57658707047175e-08 1.6045918367347e-07 4.14795918367347e-07
"476" -1.2521840419336e-09 5.22714036109493e-08 1.0658124635993e-08 7.47815958066395e-08 1.40051020408163e-07 5.1045918367347e-07
"477" -9.3185789167152e-10 4.42923704135119e-08 2.0326150262085e-08 6.62201514269074e-08 3.02551020408163e-07 3.83163265306123e-07
"478" -1.22306348281887e-09 4.85148514851485e-08 1.32498543972044e-08 8.1537565521258e-08 1.22448979591837e-07 4.51275510204081e-07
"479" 4.51368666278392e-09 3.85264997087944e-08 1.10658124635994e-09 9.56319161327898e-08 1.31887755102041e-07 5.71938775510204e-07
"480" 4.80489225393127e-09 4.97670355270821e-08 1.18811881188119e-08 7.84216656959814e-08 1.01020408163265e-07 5.66581632653062e-07
"481" -1.33954571927781e-09 3.52358765288294e-08 1.99475829935935e-08 1.00757134536983e-07 1.03571428571428e-07 4.34948979591837e-07
"482" 1.68899242865463e-09 3.19161327897496e-08 7.45486313337216e-09 8.3197437390798e-08 1.61989795918368e-07 5.41836734693878e-07
"483" 3.78567268491554e-09 6.60745486313337e-08 2.20151426907396e-08 4.06814210832848e-08 1.33928571428572e-07 4.64285714285714e-07
"484" 2.30052417006406e-09 4.44379732090856e-08 1.41817122888759e-08 4.21083284799068e-08 1.99234693877551e-07 5.66326530612245e-07
"485" 3.49446709376819e-09 3.08386721025044e-08 1.60163075131042e-08 7.15492137449039e-08 2.50255102040816e-07 4.73979591836735e-07
"486" -6.69772859638905e-10 3.69831100757134e-08 7.28013977868375e-09 8.22655794991264e-08 1.28061224489796e-07 4.67602040816327e-07
"487" 5.73675014560279e-09 6.53465346534653e-08 1.22888759464182e-08 7.19569015725103e-08 2.54336734693878e-07 3.09438775510204e-07
"488" 3.17414094350611e-09 3.33721607454863e-08 1.3511939429237e-08 3.88468258590564e-08 1.53316326530612e-07 6.55612244897959e-07
"489" 7.54222481071636e-09 2.8130460104834e-08 2.09085614443797e-08 6.19685497961561e-08 7.29591836734694e-08 3.75e-07
"490" -9.02737332556784e-10 2.88293535235877e-08 1.55503785672685e-08 7.64414676761794e-08 1.71683673469388e-07 4.625e-07
"491" 6.14443797320908e-09 3.3080955154339e-08 1.16773442050087e-08 5.51252184041934e-08 2.11734693877551e-07 4.69132653061224e-07
"492" 3.20326150262085e-10 5.11357018054747e-08 1.07746068724519e-08 5.1980198019802e-08 1.60969387755102e-07 3.93877551020408e-07
"493" 3.26150262085031e-09 4.44670937682003e-08 9.95923121723936e-09 4.99708794408852e-08 1.72193877551021e-07 5.9719387755102e-07
"494" 1.77635410599883e-09 2.68491555037857e-08 1.31624927198602e-08 7.98485730926033e-08 1.36734693877551e-07 4.37244897959184e-07
"495" 5.53290623179963e-10 3.24694234129295e-08 1.4938846825859e-08 1.01747233546884e-07 1.49489795918367e-07 4.98214285714286e-07
"496" -1.04834012813046e-09 4.01863715783343e-08 8.03727431566685e-09 6.29295282469423e-08 5.10204081632655e-08 5.94897959183674e-07
"497" -1.36866627839254e-09 3.59930110658125e-08 -1.07746068724519e-09 1.01951077460687e-07 1.65561224489796e-07 4.59183673469388e-07
"498" -2.53348864298194e-09 2.59172976121142e-08 -1.36866627839254e-09 7.00349446709378e-08 8.62244897959182e-08 5.98469387755102e-07
"499" 5.03785672684914e-09 2.7140361094933e-08 6.87245195107746e-09 4.13803145020385e-08 2.08673469387755e-07 5.63775510204082e-07
"500" 3.75655212580081e-09 3.23820617355853e-08 6.98893418753639e-09 5.20675596971462e-08 1.70663265306123e-07 4.37244897959184e-07
