Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Philypnodon_grandiceps 0.00619821769552158 0.0433875238686511 0.0165285805213909 0.0149333133421486 0.0149333133421486 0.10453319339504 0.681624087511745 0.0119583173247675 0.0239166346495349 0.0307450568808942 0.0461175853213414 0.00512417614681571
Phoca_groenlandica 0.00966876878673653 0.0193375375734731 0.0145031531801048 0.0920174901137718 0 0.230043725284429 0.462706544215361 0 0 0.10101340049772 0.0707093803484038 0
Phoca_largha 0 0.0358901354243726 0.0179450677121863 0 0 0.132137270603051 0.685978252466621 0 0 0.0365855067982198 0.0914637669955495 0
Phoca_vitulina 0 0 0.0133023862429696 0 0 0.524705235139356 0.352601918013647 0 0 0.0546952303020135 0.0546952303020135 0
Phodopus_campbelli 0.00734480366351203 0.0257068128222921 0.00367240183175602 0.0354563208880928 0.0141825283552371 0.127642755197134 0.691890706219033 0 0 0.0117629588778679 0.082340712145075 0
Phoenicolacerta_laevis 0.00728689982962656 0.0449358822826971 0.0206462161839419 0.0211662071071747 0.00384840129221357 0.15586025233465 0.55815274685671 0 0.0139538186714178 0.0325513225124427 0.136715554552259 0.00488269837686641
Phoxinus_oxycephalus 0.00838694432333667 0.0461281937783517 0.00838694432333667 0.027676916267011 0.0369025550226814 0.175287136357736 0.516379502574326 0 0.0666296132353969 0.0142777742647279 0.0928055327207314 0.00713888713236395
Phoxinus_phoxinus 0.00847014120792463 0.101641694495096 0.0271044518653588 0.0141942302662737 0.0141942302662737 0.145490860229305 0.467083370201547 0.0562751048435599 0.0562751048435599 0.0294190647102966 0.0714463000107204 0.00840544706008475
Phyllotis_xanthopygus 0.00808414916134151 0.0388039159744393 0.00970097899360981 0.0541841795889579 0.00451534829907982 0.162552538766874 0.502091926437024 0.0264258908651065 0.0792776725953196 0.029952318869065 0.0844110804491831 0
Piaya_cayana 0.00566266900302788 0.0226506760121115 0.0113253380060558 0 0 0.429989481438711 0.41552965816909 0 0.0692549430281817 0.00759787239047042 0.0379893619523521 0
Pica_pica 0.00339363057027357 0.0288458598473254 0.00509044585541036 0.00651758248948024 0 0.0977637373422035 0.753839884689508 0.0396757834047109 0 0.0147438808638837 0.0471804187644277 0.00294877617277673
Pimephales_notatus 0.0129356100339331 0.0743797576951152 0.00646780501696654 0.0112921746409849 0 0.161854503187451 0.573708066292202 0.0130388196884591 0.0586746885980661 0.0125212249781175 0.065110369886211 0.010016979982494
Pimephales_promelas 0.0139719650336428 0.0279439300672857 0.0139719650336428 0 0 0.128090809873645 0.683279591223569 0 0.0621163264748699 0.0235418040977817 0.0470836081955635 0
Pipistrellus_abramus 0 0.0492720221937059 0.00821200369895099 0 0 0.065406717808176 0.853260364133933 0 0 0 0.0238488921652341 0
Pipistrellus_hesperidus 0.0089325436907208 0.0089325436907208 0.022331359226802 0.0466657220483744 0 0.205329177012847 0.526676518379807 0 0 0.00787531025872728 0.165381515433273 0.00787531025872728
Plagiodontia_aedium 0 0.00925804471119329 0.00462902235559664 0 0 0.0663209081116998 0.826280490474001 0 0 0.0200381859316092 0.0734733484159002 0
Platypharodon_extremus 0 0.113237631873723 0.0205886603406769 0.0406062946626601 0 0.18272832598197 0.245529365553414 0.0545620812340919 0 0.114249213451155 0.171373820176732 0.0571246067255774
Plectropomus_leopardus 0.0818796756170524 0 0.0272932252056841 0.0488202760721392 0 0.390562208577114 0.274553631772031 0 0.137276815886015 0 0.0396141668699644 0
Pleurodeles_waltl 0.00857143792495084 0.0771429413245576 0.00857143792495084 0.0350295541643652 0 0.175147770821826 0.48097316923554 0.0601216461544424 0 0 0.154442042449367 0
Plotosus_lineatus 0.0214743502729625 0.0398809362212162 0.0337454075717983 0.20247244543079 0 0.110439515689522 0.352747109814293 0.0293955924845244 0.0587911849690489 0.0871462255072184 0.0639072320386268 0
Podarcis_muralis 0.00869679729827941 0.0161511949825189 0.00124239961403992 0.0156195312370694 0.00195244140463368 0.054668359329743 0.798827454695836 0 0.0332844772789932 0.0108200313136046 0.0571915940861957 0.00154571875908637
Podarcis_vaucheri 0.0317409686984315 0 0.00352677429982572 0.0570938179103862 0.0095156363183977 0.171281453731159 0.504328724875078 0.0630410906093848 0 0.0199339416946671 0.13953759186267 0
Poecilia_gillii 0.0105042050184041 0.0525210250920203 0.00875350418200338 0.0163419078073777 0.00933823303278728 0.0957168885860696 0.673719978224601 0.0172748712365282 0.0518246137095846 0.00948218860898137 0.0545225845016429 0
Poecilia_mexicana 0.0321530657465638 0.100031760100421 0.00357256286072931 0.00469440030277075 0.00469440030277075 0.107971206963727 0.629328861407134 0 0.033122571653007 0.0198661578030299 0.064565012859847 0
Poecilia_reticulata 0.00850619501548087 0.068049560123847 0.00850619501548087 0.0323677290848818 0 0.0485515936273226 0.646155776916714 0 0 0.112717770129764 0.0751451800865094 0
Poecilia_sphenops 0.0146650181868671 0.0293300363737343 0.0329962909204511 0.0458030705014481 0 0.148859979129706 0.625663003190614 0 0.0329296317468744 0 0.0697529699503049 0
Poeciliopsis_occidentalis 0.0360425581278026 0.0360425581278026 0.054063837191704 0.0695267718373479 0.034763385918674 0.208580315512044 0.260182216485075 0.0867274054950251 0 0.0458723467081125 0.160553213478394 0.00764539111801874
Polypterus_endlicherii 0.0342913529113327 0.0533421045287397 0.0114304509704442 0.0584102379756509 0 0.133509115372916 0.40848355793603 0 0.040848355793603 0.0432808040852139 0.209190553078534 0.00721346734753564
Polypterus_mokelembembe 0 0.0218843659125102 0.0109421829562551 0 0 0.271613218865751 0.632488997922125 0 0 0 0.063071234343358 0
Pomatomus_saltatrix 0 0.0917914676132823 0.0229478669033206 0 0 0.138409337091706 0.565501005831828 0.113100201166366 0 0 0.0455000809289977 0.0227500404644988
Pomatorhinus_horsfieldii 0 0.0654654346636929 0.0109109057772822 0 0 0.224150258492515 0.59708991270851 0 0 0.01279793604475 0.0895855523132502 0
Poropuntius_bolovenensis 0 0.0615260840355985 0.0307630420177992 0 0 0.26090174875855 0.381689595406027 0 0.190844797703014 0.0371373660395054 0.0371373660395054 0
Potamochoerus_porcus 0.00597539251803391 0.0239015700721357 0.00298769625901696 0 0 0.199811296151817 0.633925124100705 0 0 0.0156939906939167 0.117704930204375 0
Premnas_biaculeatus 0 0.0948131761851057 0.0135447394550151 0 0 0.0737162183672943 0.74978482380433 0 0 0.0340705210941276 0 0.0340705210941276
Presbytis_melalophos 0.00263088469229177 0.0184161928460424 0.00657721173072943 0.00559062997112002 0 0.0922453945234803 0.757725383062499 0 0.0244427542923387 0.0199722267851888 0.069902793748161 0.00249652834814861
Prionace_glauca 0.00466206808600483 0.0186482723440193 0.00932413617200966 0 0 0.169649181546318 0.651681517319378 0 0 0.0153720867928706 0.122976694342965 0.00768604339643528
Proechimys_cuvieri 0 0.0161961183117827 0.00809805915589135 0 0 0.101383850960175 0.552917483477248 0.069114685434656 0.069114685434656 0.0203527908028435 0.162822326422748 0
Propithecus_diadema 0 0 0.00826775400158688 0 0 0.297432450207088 0.540786273103796 0 0 0.0127927935572941 0.140720729130235 0
Proterorhinus_marmoratus 0.0246130740036047 0.0196904592028838 0.0196904592028838 0.0440967674798023 0 0.105832241951526 0.612581233254072 0.072068380382832 0 0.035797900419669 0.059663167366115 0.0059663167366115
Protobothrops_jerdonii 0.0049314742120584 0.0256436659027037 0.00098629484241168 0.0191661600492133 0.00319436000820221 0.146940560377302 0.691334667186917 0.0192037407551921 0.0384074815103843 0.0130934596058128 0.0360070139159852 0.00109112163381773
Psammodromus_algirus 0.00270828597867402 0.0216662878293921 0.0108331439146961 0.0100689246038821 0 0.100689246038821 0.805893927729583 0 0 0.0180525689643567 0.0300876149405945 0
Pseudobagrus_ondon 0 0.0474782035634228 0.0067826005090604 0 0.0273533044003891 0 0.70195829364854 0.140391658729708 0 0.00950449239360993 0.0570269543616596 0.00950449239360993
Pseudobagrus_ussuriensis 0.00690079255343048 0.013801585106861 0.0224275757986491 0.0132015161891713 0.00660075809458567 0.118813645702542 0.59642564211792 0.039761709474528 0.079523418949056 0.0292981017180733 0.0732452542951832 0
Pseudogobio_esocinus 0.00463008760359469 0.107649536783577 0.00463008760359469 0.0463416913356965 0.0185366765342786 0.125122566606381 0.608352124854433 0 0.0262220743471738 0.0175545462993814 0.0380348503153263 0.00292575771656356
Pseudogobio_vaillanti 0.00963842048950751 0.0489335194082689 0.00518991872511943 0.0254200100822176 0.00508400201644352 0.0711760282302093 0.626235770927332 0.0370354488182831 0.0572366027191648 0.0136179437114571 0.0902188770884034 0.0102134577835928
Pseudois_nayaur 0.00683380682250532 0.0263589691725205 0.00195251623500152 0.00654115278728198 0 0.228940347554869 0.583742228157731 0.013898624479946 0.013898624479946 0.0304742405974651 0.0832962576330712 0.00406323207966201
Pseudopungtungia_tenuicorpus 0 0.100908323320731 0.0100908323320731 0.0266292913683509 0 0.0266292913683509 0.689467087384911 0 0.04055688749323 0.0302052247806723 0.0604104495613446 0.0151026123903361
Pseudorasbora_parva 0.00680962123707694 0.0435815759172924 0.0122573182267385 0.024896218805957 0.00622405470148925 0.108920957276062 0.515378214622465 0.0266574938597827 0.106629975439131 0.0257269447928087 0.117200526278351 0.00571709884284639
Pseudoxiphophorus_bimaculatus 0 0.0457518856006795 0.0152506285335598 0.00739913969107035 0 0.170180212894618 0.616304811915036 0 0 0.0145113321365036 0.130601989228533 0
Pteromys_volans 0.00820411512867428 0.0328164605146971 0.00820411512867428 0.0101937198717935 0.00509685993589676 0.0764528990384515 0.692593213658919 0.04947094383278 0.04947094383278 0.0202490187171999 0.0371232009815332 0.0101245093586
Pteronotus_davyi 0.0091589635656051 0.0320563724796179 0.0183179271312102 0.0225468806787859 0 0.293109448824217 0.478315968685672 0 0 0.0406928996208034 0.105801539014089 0
Pteronotus_gymnonotus 0.00703766749140759 0.0246318362199266 0.0263912530927785 0.0819393341773931 0.00910437046415479 0.154774297890631 0.448802109737764 0.0748003516229606 0.0374001758114803 0.0482566441041083 0.0707764113526921 0.0160855480347028
Pteronotus_parnellii 0.000633736358975107 0.0228145089231039 0.00760483630770129 0.0166820794107718 0.00417051985269295 0.208525992634648 0.554615224395094 0.0454602642946799 0.0545523171536158 0.0235945890746437 0.0554472843254127 0.00589864726866092
Pteronotus_personatus 0.00207498066178836 0.0300872195959313 0.00518745165447091 0.0735247864686518 0.00459529915429074 0.275717949257444 0.44167253529582 0 0.0378576458824988 0.056300283302997 0.0688114573703296 0.00417039135577755
Pteronotus_rubiginosus 0.00359617800690144 0.0143847120276058 0.00179808900345072 0.0262440397131185 0.0262440397131185 0.249318377274626 0.575763309325494 0 0.0371460199564835 0.0196515704937603 0.0425784027364807 0.00327526174896005
Pteronotus_sp 0.00656152344151774 0.0393691406491064 0.00328076172075887 0 0 0.211487119189415 0.593799745701992 0 0.0424142675501423 0.0181919014847767 0.0788315731006989 0.00606396716159222
Ptychobarbus_kaznakovi 0.00758560855948828 0.144126562630277 0.0151712171189766 0.0420223670826882 0 0.210111835413441 0.436667205772282 0 0.0396970187065711 0.019021488130232 0.0855966965860439 0
Pungitius_kaibarae 0.0102900280614602 0.0205800561229204 0.0154350420921903 0.0088380094198349 0.00441900470991745 0.136989146007441 0.544714379487161 0.0883320615384586 0.0294440205128195 0.0337074080983861 0.104186534122284 0.00306430982712601
Pungitius_laevis 0.0196753757768463 0.108214566772654 0.0196753757768463 0.0509611015795284 0.0084935169299214 0.195350889388192 0.303854744088029 0.0276231585534572 0.0552463171069144 0.0342008033558287 0.148203481208591 0.0285006694631906
Pungitius_pungitius 0.0170878286627948 0.0751864461162972 0.0273405258604717 0.0511138758146845 0.00638923447683556 0.17250933087456 0.372499662365465 0.0588157361629682 0.0392104907753122 0.0513848196830315 0.117451016418358 0.011011032789221
Pungitius_sinensis 0.00413734693871523 0.0827469387743045 0.0124120408161457 0.00758855987667033 0.00758855987667033 0.212479676546769 0.509445319720468 0 0.0203778127888187 0.0231006039776512 0.115503019888256 0.00462012079553024
Pungitius_tymensis 0 0.0495554556254534 0.0309721597659084 0.0225059958384255 0 0.12378297711134 0.497170495024929 0.0764877684653737 0.0764877684653737 0.0259026062533045 0.0906591218865656 0.00647565156332611
Puntius_semifasciolatus 0.00643663101416364 0.0450564170991455 0.00643663101416364 0.0275447846060661 0.0550895692121323 0.192813492242463 0.536231562187158 0 0 0.0118537193295189 0.118537193295189 0
Pycnonotus_goiavier 0.00122961273429622 0.0258218674202207 0.0049184509371849 0.0119760215484967 0.0119760215484967 0.257484463292679 0.612119239319284 0.0124922293738629 0 0.00854925432075575 0.0534328395047235 0
Pyrocephalus_rubinus 0.00378748755913602 0.0227249253548161 0.00378748755913602 0.0270780766403166 0 0.117338332108039 0.741337564908224 0 0 0.00559640839135549 0.0727533090876214 0.00559640839135549
Rafetus_swinhoei 0 0.037761729939081 0.00944043248477024 0.0551902206801953 0 0.0551902206801953 0.772663089522734 0 0 0.0348771533465123 0.0348771533465123 0
Rana_catesbeiana 0.0474294156992451 0.018971766279698 0.0758870651187922 0.0501594991394943 0 0.150478497418483 0 0.146895676051376 0.293791352102753 0.0865546912760634 0.112521098658882 0.0173109382552127
Rana_dybowskii 0.0691133827057112 0.0691133827057112 0.0907113148012459 0.0389150184573357 0.0166778650531439 0.172337938882487 0.204189390964373 0.0437548694923657 0.160434521472008 0.0479119343877756 0.0748623974808994 0.0119779835969439
Rangifer_tarandus 0.0031426298144872 0.0125705192579488 0.00628525962897441 0.0123545598686445 0 0.135900158555089 0.635013042789731 0 0 0.0343647935444339 0.160369036540692 0
Rastrelliger_faughni 0 0.0214032498770781 0.00713441662569271 0.0140965043473832 0 0.0845790260842991 0.843752212021683 0 0 0 0.0290345910438639 0
Rastrelliger_kanagurta 0.0061946792291595 0.0382005219131502 0.0020648930763865 0.0098136633607027 0 0.098136633607027 0.721969339618925 0.0253322575304886 0.0506645150609772 0.00211659984903038 0.0423319969806076 0.00317489977354557
Rattus_baluensis 0 0 0.00575423386568496 0 0 0.0313768601355274 0.950270621247402 0 0 0 0.012598284751386 0
Rattus_losea 0 0.0327900897734764 0.0109300299244921 0 0 0.352189853122524 0.564468668703224 0 0 0 0.039621358476284 0
Rattus_rattus 0.00438324064065054 0.0093143863613824 0.00712276604105713 0.0148241446887241 0.00296482893774481 0.174924907326944 0.670365493989956 0.0155898952090687 0.0467696856272062 0.0116827502559274 0.0420579009213388 0
Rattus_tanezumi 0.0041190051416754 0.0175057718521204 0.0041190051416754 0.021503061551054 0.0053757653877635 0.166648727020669 0.64322678507056 0.0292375811395709 0.0292375811395709 0.0203211556856592 0.0541897484950912 0.00451581237459093
Rattus_tiomanicus 0.00786093149031587 0.00786093149031587 0.00786093149031587 0.0476162155878369 0 0.126976574900898 0.736247697081629 0 0 0.0298075990721307 0.0298075990721307 0.00596151981442615
Regulus_regulus 0.00619621762944176 0.0309810881472088 0.024784870517767 0.0256728634901393 0 0.154037180940836 0.606111213225844 0.0606111213225844 0 0.0392594763112195 0.0523459684149593 0
Reithrodontomys_fulvescens 0.0141315145199791 0.0098920601639854 0.00706575725998957 0.0289358511484732 0.0124010790636314 0.099208632509051 0.499222926407725 0.0998445852815449 0.0499222926407725 0.0348785307509428 0.134531475753636 0.00996529450026936
Reithrodontomys_mexicanus 0.0101193388028863 0.0113098492502846 0.0107145940265854 0.0538846220825079 0.00414497092942369 0.188596177288778 0.55711479640291 0.0293218313896268 0.0195478875930846 0.0338221757643006 0.0801710832931569 0.00125267317645558
Reithrodontomys_sumichrasti 0.0082727472943938 0.00601654348683185 0.00977688316610176 0.0460576154617707 0.00200250502007699 0.0780976957830026 0.622420403628407 0.0746904484354089 0.0248968161451363 0.0402233667933479 0.0851788943859131 0.0023660803996087
Relictus_solitarius 0.0106762640890254 0.0587194524896398 0.00533813204451271 0.0144351790362244 0.0144351790362244 0.129916611326019 0.588775907944266 0.0235510363177707 0.0942041452710826 0.0428200660323103 0.0171280264129241 0
Rhabdophis_tigrinus 0.00720825146620408 0.0360412573310204 0.0108123771993061 0.0135066614140073 0.0135066614140073 0.175586598382095 0.626793506243776 0 0.0189937426134478 0.0172148724593182 0.0745977806570455 0.00573829081977273
Rhabdosargus_sarba 0 0.0352234579295531 0.0176117289647766 0 0.00584858914435776 0.0292429457217888 0.512755412447127 0.151495917313924 0.0699211926064264 0.00790670026097986 0.162087355350087 0.00790670026097986
Rhadinocentrus_ornatus 0.036175809701833 0.0723516194036659 0.0289406477614664 0.0342097330876029 0 0.102629199262809 0.531106106185035 0 0 0.030957004367798 0.15920745103439 0.00442242919539972
Rhinogobius_flumineus 0 0.0548802105986252 0.0274401052993126 0 0 0.203960935941251 0.394324476153085 0 0.157729790461234 0.0230949259352132 0.0923797037408529 0.0461898518704264
Rhinogobius_giurinus 0.00169815832437419 0.0288686915143613 0.00339631664874838 0.0463168586349373 0 0.152183964086223 0.466628605465573 0.0373302884372459 0.242646874842098 0.00161001861895685 0.0144901675706116 0.00483005585687054
Rhinogobius_nagoyae 0 0.0925056571077377 0.0513920317265209 0 0 0.097989056335833 0.567236114885236 0 0 0.0908938761641296 0.0727151009313036 0.0272681628492389
Rhinogobius_rubromaculatus 0.00829872548223399 0.0788378920812229 0.020746813705585 0.0473347181664137 0.0118336795416034 0.153837834040845 0.527542916160523 0.0155159681223683 0.046547904367105 0.0325467448480362 0.0488201172720543 0.00813668621200906
Rhinolophus_affinis 0 0.0492385895931864 0.00492385895931864 0.020967557452904 0 0.167740459623232 0.641704781581899 0 0 0.013579382681113 0.101845370108348 0
Rhinolophus_clivosus 0.00368326802754463 0.0368326802754463 0.00368326802754463 0.0236218033983707 0 0.26574528823167 0.558252850833749 0 0.0452637446621959 0.0170046206874265 0.0442120137873088 0.00170046206874265
Rhinolophus_darlingi 0.00236643185671115 0.0236643185671115 0.00236643185671115 0.0217874933014441 0 0.228768679665163 0.571250166835123 0.0519318333486475 0.0259659166743238 0.0130724959808664 0.058826231913899 0
Rhinolophus_fumigatus 0.00256760752895684 0.0231084677606116 0.00770282258687052 0.0227735624307476 0 0.330216655245841 0.513521505791368 0 0.0513521505791368 0.0139306365932765 0.0313439323348721 0.00348265914831912
Rhinolophus_macrotis 0.00499526784479661 0.0399621427583729 0.00166508928159887 0.0176867181855681 0 0.203397259134033 0.685317121095847 0 0 0.00213529098635379 0.0448411107134296 0
Rhinolophus_monoceros 0.00437938451188184 0.0131381535356455 0.0218969225594092 0.0614896139313642 0 0.204965379771214 0.654198779146061 0 0 0.00570453807777489 0.0342272284666493 0
Rhinolophus_pearsonii 0.00210318889742294 0.0483733446407277 0.0073611611409803 0.0123298773279512 0 0.226047751012439 0.630867615282578 0 0 0.0121528436163168 0.0607642180815839 0
Rhinolophus_rouxii 0.00995343815078212 0.00331781271692737 0.00331781271692737 0.0416569818903104 0 0.222170570081655 0.709512465744641 0 0 0.00503545934937818 0.00503545934937818 0
Rhinophylla_pumilio 0 0.0203140748979287 0.0406281497958575 0.0206575495942705 0 0.185917946348435 0.534514095751749 0 0 0.118780910167055 0.0791872734447036 0
Rhodeus_amarus 0 0.131774975032701 0.0109812479193917 0 0.0235025489006494 0.0705076467019481 0.532518279038398 0.0380370199313141 0.0760740398626283 0.0291510606532424 0.0728776516331061 0.0145755303266212
Rhodeus_notatus 0 0.0891205544383437 0.0127315077769062 0.0391385429454392 0 0.0978463573635981 0.639780216665016 0 0.0336726429823693 0.0438550889141636 0.0438550889141636 0
Rhodeus_ocellatus 0.013403267495386 0.0621424220240622 0.0316804504436396 0.0390988364638131 0.0182461236831128 0.140755811269727 0.47720631171218 0.0314641524205833 0.0629283048411666 0.0394468973225414 0.0757380428592795 0.00788937946450828
Rhodeus_sinensis 0 0.0247853909786171 0.00247853909786171 0 0.0123926954893086 0.136319650382394 0.436222881223662 0.109055720305915 0.257768066177618 0.00524426408615577 0.00524426408615577 0.0104885281723115
Rhopocichla_atriceps 0 0.0264686232144788 0.00661715580361971 0.0268401126631031 0 0.268401126631031 0.377749733777007 0.0944374334442517 0.0944374334442517 0 0.105048381022257 0
Rhynchonycteris_naso 0.00603272458425939 0.0120654491685188 0.00603272458425939 0.0162390322142328 0 0.0974341932853969 0.803290793530716 0 0 0.00981751377210273 0.0490875688605136 0
Rousettus_aegyptiacus 0.0158909523243902 0.0365491903460974 0.0143018570919512 0.0396328076663793 0.0198164038331897 0.317062461331034 0.45614645603251 0 0 0.0287428203926994 0.0670665809162986 0.0047904700654499
Rupicapra_rupicapra 0 0.0452344406278725 0.00753907343797875 0 0 0.196459384295564 0.667961906604917 0 0 0 0.0828051950336674 0
Sacalia_quadriocellata 0.00352032217848263 0.00704064435696526 0.0105609665354479 0.0196652480315237 0 0.294978720472855 0.540589474533239 0 0.0831676114666521 0.00505962655310431 0.0354173858717302 0
Salamandra_salamandra 0.0151827801970961 0.0170806277217331 0.0208763227710071 0.0137782981630846 0 0.0723360653561944 0.560614558770839 0.0509649598882581 0.0339766399255054 0.0369857378010797 0.178204009405202 0
Salamandrella_keyserlingii 0.0056222970006632 0.0224891880026528 0.0056222970006632 0.0557862867444446 0.0139465716861111 0.097626001802778 0.591498716805066 0.0844998166864381 0 0.0307272060677957 0.092181618203387 0
Salanx_cuvieri 0 0.0932270001501382 0.0466135000750691 0 0 0.107569615557852 0.499430357947169 0 0 0.0361656466099674 0.14466258643987 0.0723312932199348
Salmo_salar 0.0198264029739021 0.0231308034695525 0.0429572064434546 0.02512366356229 0.015074198137374 0.0954699215367022 0.350489221111678 0.0219055763194799 0.240961339514278 0.0467155661126288 0.109002987596134 0.00934311322252576
Salmo_trutta 0 0.10963031328624 0.00783073666330288 0.0231613337928677 0 0.0694840013786031 0.749015325363183 0 0 0.00681304825263378 0.0340652412631689 0
Saltator_coerulescens 0 0.0237599193859878 0.00593997984649695 0 0 0.32687889094662 0.577875182209203 0 0 0.0280911546907252 0.0374548729209669 0
Saltator_maximus 0 0.0129634928250079 0.00648174641250395 0 0 0.221523215627341 0.724210512627845 0 0 0 0.0348210325073028 0
Salvelinus_leucomaenis 0.0130410271698784 0.0130410271698784 0.0260820543397568 0.0236437886366067 0 0.0945751545464269 0.690291964480781 0 0.0627538149527983 0.0437549535450704 0.0328162151588028 0
Sander_vitreus 0.0068940364948038 0.034470182474019 0.0137880729896076 0.0420328411190397 0 0.0945738925178393 0.678426222138654 0.061675111103514 0 0.00567830343021021 0.0624613377323123 0
Sapajus_apella 0.00714732534108095 0.0142946506821619 0.00714732534108095 0.017410771657151 0 0.208929259885811 0.699807766582261 0 0 0 0.0452629005104525 0
Sarcocheilichthys_nigripinnis 0.0100287977466528 0.0802303819732227 0.00601727864799171 0.0281307478495047 0.0140653739247524 0.168784487097028 0.464433623647493 0.00844424770268169 0.0591097339187718 0.0192906392990281 0.131819368543358 0.00964531964951404
Sarda_sarda 0 0.0216210513898375 0.0324315770847563 0 0 0.129333198313755 0.710345999060293 0 0 0.0132835217689198 0.0664176088445989 0.0265670435378396
Sardina_pilchardus 0 0.113100467107262 0.0565502335536311 0 0 0.156857369135646 0.441808025203962 0.0631154321719946 0.126230864343989 0 0.042337608483515 0
Sceloporus_graciosus 0.0108356592465805 0.0340549290606816 0.0185754158512809 0.0219583558241963 0 0.163119214694029 0.586789069391582 0.00706974782399496 0.0212092434719849 0.0331755481546223 0.0995266444638668 0.00368617201718025
Schedophilus_velaini 0 0.0111866107926699 0.0335598323780096 0.0571534115043679 0 0.228613646017472 0.460015263327839 0 0.15333842110928 0.0518149060341797 0.00431790883618164 0
Schismatogobius_ampluvinculus 0 0.166997117495053 0.0333994234990106 0 0 0.115977525693415 0.594654953167166 0 0 0 0.0667282351090169 0.022242745036339
Schizopygopsis_malacanthus 0.00470038243454605 0.094007648690921 0.00470038243454605 0.0312555344792891 0.0208370229861928 0.0625110689585783 0.593383373453976 0.013799613336139 0.0413988400084169 0.0392370980051162 0.0863216156112556 0.00784741960102324
Schizopygopsis_thermalis 0.0103510211748958 0.196669402323019 0.0207020423497915 0 0 0.0267780076248116 0.52090065927097 0 0.0801385629647647 0 0.144460304291747 0
Schizopygopsis_younghusbandi 0 0.178923099210251 0.00994017217834726 0 0 0.026671960737996 0.661798025811526 0 0 0 0.12266674206188 0
Schizothorax_wangchiachii 0 0.2013967299478 0.0191806409474095 0 0 0.170380230074306 0.457046140591888 0.024055060031152 0 0 0.127941198407446 0
Scincella_lateralis 0.00418793325770024 0.0418793325770024 0.0052349165721253 0.00773796052158758 0.0019344901303969 0.106396957171829 0.664519510441681 0.0184588752900467 0.0553766258701401 0.00505036061611554 0.0858561304739641 0.00336690707741036
Scomber_colias 0 0.0860992319290553 0.0101293214034183 0.0104608680407762 0.0209217360815524 0.104608680407762 0.670474869915622 0 0 0.0162175487036356 0.0648701948145422 0.0162175487036356
Scomber_japonicus 0.00532203288994619 0.0532203288994619 0.0159660986698386 0 0 0.218198984377183 0.652403550460873 0 0 0.0109778009405396 0.0439112037621584 0
Scomberomorus_commerson 0.0135266427018975 0.0495976899069573 0.0541065708075898 0.0514919534805958 0.0102983906961192 0.308951720883575 0.370303835668966 0.0370303835668966 0.0370303835668966 0.0263131667246414 0.0413492619958651 0
Scombrops_boops 0.00403967755897916 0.0888729062975416 0.00807935511795833 0.0136060909690044 0 0.156470046143551 0.628869691885703 0.0196521778714282 0.0196521778714282 0.0151894690711017 0.0394926195848644 0.00607578762844068
Scombrops_gilberti 0 0.0717732303628762 0.0358866151814381 0 0 0.196645947967668 0.565812299360674 0 0 0.0354223383074573 0.0944595688198861 0
Scotophilus_viridis 0.00902859261303707 0.0270857778391112 0.00902859261303707 0.0665781931464774 0 0.299601869159148 0.421853206574663 0 0 0.0556079226848419 0.111215845369684 0
Seriola_dumerili 0.0340273877592628 0.0884712081740834 0.0408328653111154 0.0570219400444917 0.0427664550333688 0.185321305144598 0.243700910428244 0.0731102731284733 0.0487401820856489 0.0653539769616019 0.100544579940926 0.0201089159881852
Serranus_cabrilla 0.0227595753308515 0.159317027315961 0.0682787259925546 0.0456766563733352 0 0.137029969120006 0.306989620741718 0.0511649367902864 0.0511649367902864 0.0591069568293756 0.098511594715626 0
Setophaga_coronata 0.00861424454400282 0.0172284890880056 0.00861424454400282 0.0307318994542803 0 0.184391396725682 0.649760159890498 0 0 0 0.0894751695586916 0.0111843961948364
Shinisaurus_crocodilurus 0 0.0126382931735038 0.0126382931735038 0.0432998913944389 0 0.0757748099402681 0.629935166973314 0.104989194495552 0 0.0329248229589326 0.0768245869041761 0.0109749409863109
Sibynophis_collaris 0.00626277391698861 0.0281824826264488 0.0266167891472016 0.101291669810184 0.0119166670364922 0.143000004437907 0.459642871407557 0.0117857146514758 0.0471428586059033 0.0547193894532806 0.0911989824221344 0.0182397964844269
Siganus_canaliculatus 0.0176954387651117 0.0648832754720763 0.00589847958837058 0.0168527988239159 0 0.219086384710907 0.441007819691258 0.0441007819691258 0.0882015639382516 0 0.0909097395919848 0.0113637174489981
Silurus_asotus 0 0.0530720056224762 0.0101089534519002 0 0 0.172628714352863 0.638726243105591 0 0.0456233030789708 0.00319363121552796 0.073453517957143 0.00319363121552796
Siniperca_chuatsi 0.0173925714273481 0.0115950476182321 0.0173925714273481 0.0688192017195538 0.00764657796883931 0.145284981407947 0.544323068744784 0 0.090720511457464 0.024206367057121 0.0622449438611682 0.0103741573101947
Siniperca_scherzeri 0.00500061474373051 0.0250030737186525 0.00666748632497401 0.0615675356355479 0.00362161974326752 0.170216127933574 0.497561167001186 0.0255159572821121 0.102063829128448 0.0212091055611207 0.0734161346346485 0.00815734829273872
Siniperca_undulata 0.0278429357002228 0.0222743485601782 0.0278429357002228 0.0564175105867287 0.0141043776466822 0.225670042346915 0.466417178040283 0 0 0.0892811759945097 0.0573950417107562 0.0127544537135014
