Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Oryzias_javanicus 0.0149160065376533 0.0770151050958948 0.015727697340196 0 0.00389802843560893 0.052918845829767 0.63911768317645 0.0519968854040575 0.028709288795596 0.0161222171517851 0.0975368368220182 0.00204140541097353
Oryzias_latipes 0.0145131609796419 0.0853009166671426 0.0131466114164181 0.0225268757894287 0.00647100104436004 0.173862729990492 0.464389558691339 0.0220781096170828 0.0391561139950975 0.0182149103638215 0.131391450044154 0.00894856140102265
Osmerus_mordax 0.00814153657468207 0.0529199877354335 0.00814153657468207 0 0.0194393813737994 0.291590720606991 0.529997891401853 0.0086884900229812 0.0260654700689436 0.00825224784609511 0.046762737794539 0
Osteocephalus_buckleyi 0.0041291607408653 0.0688193456810884 0.0041291607408653 0.0143844664162604 0 0.0863067984975625 0.67591185050472 0 0 0.0115515171646293 0.132842447393237 0.00192525286077155
Osteocephalus_taurinus 0.0104534233042149 0.056913082434059 0.0023229829564922 0.0091401028745641 0.00548406172473846 0.135273522543549 0.599329602774989 0.0190263365960314 0.0142697524470235 0.0147787132344339 0.129313740801297 0.00369467830860847
Osteochilus_salsburyi 0.00344484884016349 0.0279024364292702 0.00344484884016349 0.0170969613473669 0 0.264254314446947 0.515375580001811 0 0 0.0214254676182835 0.147055542475994 0
Osteolaemus_tetraspis 0.00295068967994756 0.00737672419986891 0.00957359776447337 0.0472429092159191 0 0.29794490905527 0.497720366264 0 0.0303013132517692 0.0173906590426892 0.0894988315260625 0
Otonycteris_hemprichii 0.0034751725864273 0.0208510355185638 0.00115839086214243 0.0110612200616771 0 0.199101961110188 0.540883513107698 0 0 0 0.223468706753303 0
Ovis_ammon 0.00264174198966459 0.0151320344241141 0.00221092278525073 0.0147380197452548 0.0011614592891513 0.283463399141924 0.501450278205227 0.00867562800186834 0.0307847102894589 0.00711859503382362 0.131821452970289 0.000801758123973883
Ovis_orientalis 0.00220126563213409 0.0308177188498772 0.00440253126426818 0.0116387026924737 0 0.465548107698947 0.409470721998846 0 0 0 0.0759209518634535 0
Ovis_vignei 0.00119880400421402 0.0131868440463542 0.00359641201264206 0 0 0.202229013941642 0.602488515583923 0 0 0.00264627478225708 0.174654135628967 0
Oxyeleotris_lineolata 0.00146026680638098 0.0183596057501996 0.0308952700220015 0.0209766793792538 0 0.348777882254997 0.565756474220765 0 0 0.00459127385546724 0.00918254771093449 0
Oxyeleotris_selheimi 0.00790674413436849 0.0553472089405794 0.00790674413436849 0.0122876100231717 0 0.159738930301232 0.556671350038198 0 0.0371114233358798 0.0310533312556576 0.131976657836545 0
Pachycephala_caledonica 0 0.00375277758457875 0.00375277758457875 0 0 0.170741126607665 0.522502109852887 0.0522502109852888 0 0.0411668328975002 0.205834164487501 0
Pachycephala_macrorhyncha 0.00139748146342352 0.0216609626830645 0.00139748146342352 0.00138931436396195 0.0027786287279239 0.175053609859206 0.549953242241557 0.0150672121162071 0 0.00361409479814426 0.227687972283088 0
Pachycephala_philippinensis 0.00102311315085723 0.0235316024697164 0.00102311315085723 0 0 0.162381555092173 0.687417753460274 0.0392810144834442 0.0196405072417221 0.00262805363803826 0.0630732873129182 0
Pachytriton_archospotus 0.00203310033107519 0.0539910843174624 0.0036839833326336 0 0.021177076119336 0.164641404108631 0.642630575085169 0.018039731509064 0.013761868955614 0.0133401960401691 0.0667009802008453 0
Pachytriton_brevipes 0.00257089856015187 0.0241031077678113 0.0037332293373684 0.00492850686399778 0 0.236758176476924 0.54785275395358 0.0140179517230269 0.0156348130288538 0.0176437434911241 0.129848428311728 0.00290839048543353
Pachytriton_granulosus 0.00612666633463743 0.0483025849052259 0.00212181692181289 0.0165557920001903 0.00362884123514279 0.263071882304284 0.489989539177895 0.0095958832023393 0.0121526680376176 0.0233700575408548 0.123109015953965 0.00197525238603636
Pachytriton_labiatus 0.00467270150590211 0.0447746495700102 0.00691305594286814 0.00606186683842192 0.00324788813627198 0.281436465932854 0.463990526207058 0.0118776698894942 0.00415265697423346 0.0152851434326817 0.15558953372693 0.00199784184327383
Pachytriton_xanthospilos 0.00266279970955594 0.0434550939249714 0.00699388782932661 0.0170813903331055 0.0110804851069173 0.253929832113638 0.465789438032243 0.0181118230463137 0 0.0360764544180021 0.144818795485926 0
Pagellus_acarne 0.0300693552156794 0.0413453634215591 0.0413453634215591 0.039166959740659 0.00979173993516474 0.26927284821703 0.284321898184498 0.0167248175402646 0.0167248175402646 0.0373460162786018 0.213890820504719 0
Pagetopsis_macropterus 0.0185570596365532 0.0742282385462128 0.0371141192731064 0 0 0.153831811688749 0.579081943179016 0 0.0965136571965027 0.0135577234932868 0.0135577234932868 0.0135577234932868
Palea_steindachneri 0.00745280203357102 0.00558960152517827 0.0167688045755348 0.044750083639076 0.0089500167278152 0.304300568745717 0.316547960057464 0.0527579933429107 0.105515986685821 0.0111377985946145 0.126228384072297 0
Pampus_argenteus 0.00422222469136092 0.0157846956591231 0.00301146331691683 0.00717108786440953 0.000686396329272288 0.145780036873457 0.594680861640724 0.0943265717260879 0.039183936355582 0.0120293388731236 0.0794469597315302 0.00367642693841188
Pan_troglodytes 0.00302938386328403 0.0378187339307366 0.00147783065384325 0.00573951250624544 0.00194998292343037 0.274252163075424 0.582206973710964 0.00327615445844694 0.00534918057102089 0.00303331585495462 0.0805712069790617 0.0012955614725875
Pangio_anguillaris 0.00315133470302385 0.0126053388120954 0.000787833675755961 0.0255343796782778 0 0.240448741970449 0.591283763167363 0.00869534945834357 0.00869534945834357 0.0071577571760755 0.0987770490298419 0.0028631028704302
Panthera_leo 0.00191189176533471 0.0404871348528838 0.00300264642001616 0.0145826816646918 0.00205765744627534 0.309142316580889 0.454547325809754 0.00703087546879097 0 0.00522007081748546 0.159289337348796 0.00272806182508193
Pantodon_buchholzi 0.00394532518716882 0.00789065037433765 0.00619979672269386 0.0321154951508831 0.0013381456312868 0.129800126234819 0.685688123898543 0.026372620149944 0.052745240299888 0.0139108326065639 0.0312993733647687 0.00869427037910241
Papio_anubis 0.00107119237977603 0.0431222755697694 0.00107119237977603 0.00951390040156279 0.00234966374729882 0.304795024637107 0.546082945582113 0 0.01086274149744 0.00242953524004107 0.0774867609450956 0.00121476762002054
Papio_cynocephalus 0.00765386323243725 0.0382693161621862 0.00935472172853442 0.0304780381460577 0 0.249365766649563 0.552259969906479 0 0.0236682844245634 0.0141511426875284 0.0727773052501462 0.00202159181250406
Parabramis_pekinensis 0.00335449690028269 0.0606410275312937 0.00342377778469645 0.0104837756967324 0 0.326097186187354 0.406236869875365 0.0150383431572592 0.00971216680036114 0.00719361493897148 0.154969787187763 0.00284895393992128
Paradoxornis_nipalensis 0.00193365340327901 0.0132670363088945 0.00292733385632437 0.00244217271182201 0 0.241314175298534 0.586687967330872 0 0.0100504800063444 0.0114660154667635 0.129911165617166 0
Paradoxornis_webbianus 0.00437746473889651 0.0466087418369636 0.00580854785921787 0.0152731259014678 0 0.202596792591645 0.619061743403057 0.0115699597363816 0.0115699597363816 0.0225181454286484 0.0574302134540785 0.0031853053132629
Paradoxurus_hermaphroditus 0.0026523915109799 0.0068204353139483 0.00227347843798277 0.00629964499038703 0 0.180589823057762 0.625120453837762 0 0 0.0184441157634954 0.157799657087683 0
Parahucho_perryi 0 0.0335057110334879 0.0335057110334879 0 0 0.314006654201234 0.453323313491817 0 0 0.0317607901416845 0.133897820098288 0
Paralichthys_olivaceus 0.00615894965174953 0.0677484461692448 0.0123178993034991 0.00821941867836035 0 0.123291280175405 0.616737502747011 0 0.0740085003296414 0.00871600028048459 0.0828020026646036 0
Paramesotriton_hongkongensis 0 0.0480233112614029 0.00273807719663031 0.0531799273462762 0 0.411792198657057 0.327938242290817 0.0313060641336908 0 0 0.0999692832621292 0.0250528958519966
Paramisgurnus_dabryanus 0.0205939233931656 0.0578727273804404 0.0159873107784563 0.0372691836824335 0.00581755051911636 0.214103049622311 0.403839279474451 0.0170645144894897 0.0231742548429817 0.027858174620591 0.173069652810098 0.00335037838646493
Paramormyrops_gabonensis 0 0.00476604817784885 0.0142981445335465 0 0 0.271539323816915 0.70939648347169 0 0 0 0 0
Pararasbora_moltrechti 0 0.046010042016935 0.00511222689077055 0 0.015087546808239 0.0452626404247171 0.611045645733681 0.0509204704778067 0.0509204704778067 0 0.140512765736035 0.0351281914340089
Pareuchiloglanis_sinensis 0.00421816017817186 0.0337452814253749 0.0105454004454296 0.0204716214151643 0 0.37872499618054 0.396694530533851 0 0.0247934081583657 0.00769450598018246 0.123112095682919 0
Paroedura_picta 0.00163318760274724 0.0195982512329669 0.00326637520549448 0.0330825181069313 0 0.264660144855451 0.60034643062619 0 0 0.0180630548863845 0.0593500374838348 0
Parus_major 0.000642772608197168 0.0213077082063799 0.00323524351562437 0.00292664639342668 0 0.233160425352267 0.680783885884322 0.0154380597253257 0 0.00192727445630392 0.0386582251358329 0.0019197587223203
Parus_monticolus 0 0.0213641299281732 0.00267051624102165 0 0 0.314764847608418 0.623590735827999 0 0 0.00289305926110679 0.0347167111332814 0
Parvoscincus_jimmymcguirei 0.00254037061906045 0.00762111185718136 0.00476319491073835 0.0070276426110795 0 0.180961797235297 0.651171399774745 0.00620163237880709 0.0310081618940355 0.0157335733672318 0.0915407905002576 0.00143032485156652
Pecari_tajacu 0.00109792971374698 0.0126045045019698 0.000658215875561618 0.0116639611204568 0.00113284680722734 0.368418475831268 0.548991154464779 0 0 0.00148955154305177 0.053943360141939 0
Pellonula_leonensis 0.00391853906999476 0.0235112344199685 0.00391853906999476 0 0.0164856880400371 0.164856880400371 0.655548536180299 0 0.0409717835112687 0.00567429995675412 0.0851144993513118 0
Pelochelys_cantorii 0.0055472769440504 0.000505277313412243 0.0184665735259304 0.0407258097624449 0.00595791843479289 0.261945039876623 0.499691764879625 0.0521077254799896 0.0178737553043787 0.0267476284118084 0.0693006612073309 0.00113056885961431
Pelodiscus_sinensis 0.00118655065892133 0.0163569249142744 0.00585995777728543 0.0140455406256455 0 0.174524595291717 0.614556204997046 0.0303882503121518 0 0.0166962708621773 0.123506019992547 0.00287968456823384
Pelophylax_nigromaculatus 0.00754806063653254 0.0528364244557278 0.00922540744465088 0.013488663915285 0.00367872652235046 0.217044864818677 0.54191932349516 0.0210454106211713 0.0420908212423425 0.00566296760072957 0.0828852530652237 0.0025740761821498
Perameles_gunnii 0.00195096816502427 0.00195096816502427 0.00195096816502427 0.0121437814353552 0 0.37645722449601 0.315023977234801 0 0.0525039962058002 0.0238018116132961 0.214216304519665 0
Perca_schrenkii 0 0.0756765424636815 0.0252255141545605 0.0324557570651033 0 0.227190299455723 0.320979770659605 0 0 0.0796180290503316 0.238854087150995 0
Perccottus_glenii 0.00347944261056745 0.0535523179348939 0.0104383278317023 0.00708358340794368 0.00392238087857067 0.142665684035938 0.551476470736045 0.0103236403217191 0.0103236403217191 0.0330252286283113 0.170039813444999 0.00366946984759015
Percina_burtoni 0 0.12237580718825 0.01748225816975 0 0 0.264534169673849 0.250031788798328 0.0357188269711897 0.107156480913569 0.0289572383264378 0.154438604407668 0.0193048255509585
Percina_evides 0.0212902705595035 0.0567740548253427 0.0141935137063357 0.0115838909699794 0 0.173758364549692 0.527798873401121 0 0.0251332796857677 0.0229010476084133 0.141986495172162 0.00458020952168266
Percina_phoxocephala 0.0180336949146125 0.0631179322011436 0.0180336949146125 0.0100701825786651 0.0100701825786651 0.181263286415972 0.427805541059275 0.0251650318270162 0.0251650318270162 0.0257297001957003 0.180107901369902 0.0154378201174202
Percina_rex 0.0376916877051727 0.150766750820691 0.0753833754103453 0 0 0.117710003831003 0.467585360840207 0 0 0.0862073265100466 0.0646554948825349 0
Percocypris_pingi 0.00280296916261896 0.0364385991140465 0.00280296916261896 0.0536042277814721 0 0.1929752200133 0.457794028429819 0.0190747511845758 0 0.00617124303030393 0.222164749090941 0.00617124303030393
Periparus_ater 0.00306308383990604 0.00612616767981207 0.0091892515197181 0 0 0.258092359230068 0.61342588446722 0.0105763083528831 0.0317289250586493 0.00484271570369593 0.0605339462961992 0.00242135785184797
Periparus_elegans 0 0.0420331181631366 0.00467034646257074 0 0 0.486535769592704 0.392815525966341 0 0 0.00739452398152477 0.0665507158337229 0
Perisoreus_canadensis 0.00197185926099975 0.0512683407859935 0.00591557778299925 0.00366678268949423 0 0.124670611442804 0.585476112012863 0.0136157235351829 0 0.017784582707472 0.192073493240698 0.0035569165414944
Perissodus_microlepis 0.0151258414443544 0.0705872600736538 0.0100838942962363 0.0106843726013509 0.0106843726013509 0.208345265726343 0.58121850315966 0 0.0553541431580629 0 0.037916346938987 0
Perodicticus_potto 0.00749175981109916 0.0224752794332975 0.00332967102715518 0.0365788145697477 0.0228617591060923 0.457235182121846 0.3396604210048 0 0 0.00630669216719787 0.104060420758765 0
Peromyscus_furvus 0.00238451768952646 0.0143071061371587 0.0190761415162117 0.0076137231490143 0.0076137231490143 0.0989784009371859 0.386638704639944 0.110468201325698 0 0.0553599186598033 0.297559562796443 0
Peromyscus_guatemalensis 0.00111513624898733 0.00669081749392401 0.003345408746962 0.0261393673797996 0 0.257037112568029 0.451630180839871 0 0.0282268863024919 0.00740377345639132 0.218411316963544 0
Peromyscus_maniculatus 0.00231515345726484 0.019944931000889 0.0013194478579318 0.00701000093294763 0.000403868071070094 0.191441274562356 0.639981382425909 0.010674334131151 0.0105246886807713 0.0125255270744543 0.103078866682777 0.000780525122478936
Peromyscus_melanophrys 0.00115421929068364 0.0123932808020004 0.00173132893602546 0.00398702606417428 0 0.159783241665409 0.689711063155332 0 0 0.00619946065553471 0.12504037943084 0
Peromyscus_mexicanus 0.00352472802565086 0.0117490934188362 0.00469963736753447 0.0138286829539702 0 0.306535805479673 0.376221521541836 0 0.0101681492308604 0.0183404283209154 0.253097910828632 0.00183404283209154
Peromyscus_pectoralis 0.00192763513888822 0.00771054055555287 0.00128509009259214 0.0120836829601948 0 0.23261089698375 0.590338261284517 0.0337336149305438 0 0.0189963596927308 0.0997308883868368 0.00158302997439423
Peromyscus_sp 0.00765849536966491 0.0214437870350618 0.0260388842568607 0.0628897619767778 0.00628897619767778 0.308159833686211 0.312406934495032 0 0.0312406934495032 0.0351172758483467 0.175586379241734 0.01316897844313
Petaurista_leucogenys 0.00299214008280183 0.0164567704554101 0.00149607004140091 0.00932706166435883 0.00310902055478628 0.174105151068031 0.62902506192321 0.0449303615659436 0 0.0043910504682984 0.114167312175758 0
Petrocephalus_microphthalmus 0.00617327723351331 0.0098772435736213 0.00740793268021598 0.0611727224417835 0 0.40781814961189 0.353199647431726 0 0.0706399294863452 0.0155741576820289 0.0661901701486227 0.00194676971025361
Petroica_boodang 0 0.108193448219261 0.00983576801993279 0.0261424360529793 0 0.261424360529793 0.425748244291377 0.0425748244291377 0 0 0.118200861053925 0.00788005740359502
Phacochoerus_africanus 0 0.0336827859249384 0.00673655718498768 0 0 0.464590150688805 0.336827859249384 0 0 0.0351472548781966 0.123015392073688 0
Phasianus_colchicus 0.00144250058340543 0.0168779755154098 0.00144250058340543 0.0194544835344722 0 0.127025587192127 0.756810158758572 0 0 0.0156801264855514 0.0612666673470562 0
Pheugopedius_coraya 0.00955931190180448 0.0382372476072179 0.012745749202406 0.00788291316132739 0 0.275901960646458 0.519576717486314 0.0288653731936841 0 0.00261538358050702 0.101999959639774 0.00261538358050702
Philander_opossum 0.00725250815907168 0.00402917119948427 0.00241750271969056 0.0249160241991096 0.00249160241991096 0.189361783913233 0.596115878963697 0 0 0.00912713307504225 0.164288395350761 0
Philypnodon_grandiceps 0.00398361600589827 0.0517870080766775 0.0106229760157287 0.00959769226786918 0.00959769226786918 0.172758460821645 0.637909116944508 0.00768565201137962 0.0153713040227592 0.0197599546691424 0.0576332011183321 0.0032933257781904
Phoca_groenlandica 0.00404594942072072 0.0328432247459611 0.00366163586507214 0.0143226743736822 0 0.339280824205503 0.432304798466791 0 0 0.0114004780803629 0.159232725447415 0.00290768939449128
Phoca_largha 0 0.0451327410101586 0.00599015432743464 0 0 0.160180307345147 0.672787599128191 0 0 0.0122124271350574 0.0968370906886541 0.00685968036535735
Phoca_vitulina 0 0.0290903269568732 0.00442343740518291 0 0 0.477300479586737 0.386164387708427 0 0 0.0181877839948369 0.0848335843479429 0
Phodopus_campbelli 0.00457480577907883 0.0263051332297032 0.00228740288953941 0.0220844271861937 0.00883377087447748 0.207593615550221 0.58178662868629 0 0 0.00732671079022483 0.139207505014272 0
Phoenicolacerta_laevis 0.00345437571993497 0.0397253207792522 0.00978739787314909 0.0100339010585639 0.00182434564701162 0.216184959170877 0.522572966573893 0 0.00661484767815054 0.0154310476015584 0.172056180757376 0.00231465714023375
Phoenicurus_ochruros 0 0.00928885785794142 0.00309628595264714 0 0 0.313873503425601 0.61918682039414 0 0.0294850866854353 0 0.0250694456842348 0
Phoxinus_oxycephalus 0.00445807025706436 0.0356645620565149 0.00445807025706436 0.0147116318483124 0.0196155091310832 0.191251214028061 0.53125337230017 0 0.035416891486678 0.00758933389000242 0.151786677800048 0.00379466694500121
Phoxinus_phoxinus 0.00517058995839094 0.0995547145562078 0.0116407802042047 0.00807573010789396 0.00565043084261333 0.126122134800184 0.526243080021624 0.0228457462440068 0.0399875084538224 0.0182972622463493 0.127994008585617 0.00841801397908584
Phrynocephalus_helioscopus 0.00445887511391526 0.0107013002733966 0.000891775022783052 0.0249893928308576 0 0.144383158578288 0.724855721459778 0 0 0.0108282489146012 0.0773446351042946 0.00154689270208589
Phrynocephalus_mystaceus 0 0.0140461420678166 0.00127692200616515 0.0398034831064622 0.0132678277021541 0.238820898638773 0.631548598622533 0 0 0.0229635479460359 0.0382725799100598 0
Phrynocephalus_przewalskii 0.00156830102292863 0.0227403648324652 0.00156830102292863 0.00629306997377837 0.00629306997377837 0.151033679370681 0.649665347677624 0 0.025477072457946 0.00864005065965127 0.126720743008219 0
Phrynocephalus_versicolor 0.00279838052555852 0.0223870442044681 0.00769554644528592 0.00764313378071927 0.00764313378071927 0.201269189558941 0.582328689074071 0 0.0114182095896877 0.023232099709711 0.133584573330838 0
Phylloscopus_trivirgatus 0 0.0529774518084407 0.00196212784475706 0.0124157242154119 0 0.32280882960071 0.53351730530273 0 0 0.0058706585559962 0.0704479026719544 0
Phyllotis_xanthopygus 0.00413780542676233 0.0339300044994511 0.00496536651211479 0.0277337278015599 0.00231114398346333 0.247292406230576 0.466642702825018 0.0135258754442034 0.0405776263326103 0.0153308486876022 0.143552492256639 0
Piaya_cayana 0.00297384527690458 0.0178430716614275 0.00594769055380916 0 0 0.43657791577942 0.436444690904297 0 0.0363703909086914 0.00399014968221566 0.0598522452332349 0
Pica_pica 0.00177211611014673 0.023669178149725 0.00162218646770665 0.00691039911444975 0 0.128733951852307 0.732396316161946 0.0126435916937169 0 0.00699911552361033 0.0835465695273395 0.00170657539905223
Pimelodella_chagresi 0.00296145343874616 0.0407199847827597 0.00518254351780578 0.0105009130955841 0 0.246771457746227 0.509766826225131 0.0279324288342538 0.0209493216256903 0.00901433804892011 0.121693563660421 0.00450716902446005
Pimephales_notatus 0.00767198545016013 0.0613758836012811 0.00383599272508007 0.00669727978186142 0 0.274588471056318 0.456258687901677 0.00773319810002843 0.0347993914501279 0.00742621767340734 0.133671918121332 0.00594097413872587
Pimephales_promelas 0.0054944539009191 0.0253194820076294 0.0054944539009191 0 0 0.188893182245883 0.546733649217096 0 0.0604924288930783 0.0282395039736991 0.139332845860776 0
Pinicola_enucleator 0.00306379109025171 0.0240669219644263 0.00343813170920376 0.0202362168618715 0 0.345105079872323 0.450926015525986 0.0142560016975119 0 0.0131936677524867 0.123264059472727 0.00245011405321153
Pipistrellus_abramus 0 0.0341771887440926 0.00310701715855387 0 0 0.189724515688136 0.691782077953775 0 0 0 0.0812092004554431 0
Pipistrellus_hesperidus 0.00396046531094299 0.0138616285883005 0.00990116327735748 0.0206904079937146 0 0.223456406332117 0.483709907496133 0 0 0.00349171458573476 0.237436591829964 0.00349171458573476
Pituophis_lineaticollis 0 0.0277279035817758 0.00924263452725861 0 0 0.17177687038064 0.6227414410989 0 0 0 0.168511150411426 0
Plagiodontia_aedium 0 0.0103188789184406 0.00158751983360624 0 0 0.0887043571614956 0.787145250829763 0 0 0.00687208121979764 0.105371912036897 0
Plagioscion_squamosissimus 0 0.107241980512287 0.00670262378201792 0 0.0149251169023619 0.223876753535428 0.508042787182456 0.0282245992879142 0.0282245992879142 0.0048683258535071 0.0632882360955923 0.0146049775605213
Platemys_platycephala 0 0.0109119591013904 0.0109119591013904 0.0715339541091147 0 0.393436747600131 0.292638903173651 0 0.0975463010578837 0.0205033626427399 0.102516813213699 0
Platichthys_stellatus 0.0513976157418063 0.0636081427823727 0.00979677217531 0.017596406221218 0.0162514208813293 0.104233451987419 0.499657817923945 0.0434412981250918 0.0325892625423577 0.036292587831262 0.113037694510801 0.0120975292770873
Platypharodon_extremus 0 0.0945596344286033 0.0118199543035754 0.0233120824477296 0 0.244776865701161 0.266254871268945 0.0313241025022288 0 0.0655904978695514 0.22956674254343 0.0327952489347757
Plecotus_auritus 0.00128079244587874 0.0198522829111205 0.00128079244587874 0.00420773159303113 0 0.172516995314276 0.663464258926973 0 0.00705813041411673 0.00785174794871837 0.120916918410263 0.00157034958974367
Plecotus_macrobullaris 0 0.0537414225680517 0.000485199892464362 0.00208586799961439 0.00174240623338547 0.184160838214511 0.542789909081832 0.0030449817670814 0.00392630540114936 0.00240890937217429 0.203828513237989 0.00178564623174716
Plectropomus_leopardus 0.032120229887784 0.0294238097965787 0.0153691787767185 0.0211824610263635 0.00259108152679003 0.217341397589209 0.397928873908823 0.0254212348430139 0.0948155615241771 0.0390859110982909 0.121215832763546 0.00350442725870593
Plestiodon_brevirostris 0.00863636009657572 0.0734090608208937 0.0107954501207197 0.0266560640421561 0.00666401601053903 0.322538374910089 0.414336002888545 0.0163553685350741 0.0199898948762017 0.0122110931673794 0.0835238772648749 0.00488443726695175
Plestiodon_elegans 0 0.0270694864048338 0.00451158106747231 0 0 0.207783372496363 0.654517623363545 0 0.0467512588116818 0.00593666778561038 0.0534300100704934 0
Plestiodon_marginatus 0 0.0294342166144674 0.00735855415361684 0 0 0.194771730253546 0.700508728618813 0 0 0.0132540039725964 0.0530160158903857 0.00165675049657455
Plethodon_elongatus 0.00138516665517877 0.0159294165345559 0.00346291663794693 0.00534317751344207 0 0.0975129896203177 0.640658923923187 0.0188429095271525 0 0.0178594293778534 0.199005070210366 0
Plethodon_metcalfi 0.00365910630076456 0.0246989675301608 0.00274432972557342 0.00788700880740072 0 0.0814990910098074 0.722656395773426 0 0.0301106831572261 0.0270388091084034 0.0963257574486871 0.00337985113855042
Pleurodeles_waltl 0.00293573441917974 0.0669942504653347 0.00293573441917974 0.0223502886738605 0 0.254078646942699 0.460305968218197 0.0205917825572253 0 0.00757690083749712 0.162230693466827 0
Plotosus_lineatus 0.0139278899182387 0.0338248755157225 0.0218866841572322 0.131320104943393 0 0.202949253094335 0.324112986284982 0.0190654697814696 0.0381309395629391 0.0565215254583389 0.158260271283349 0
Podarcis_muralis 0.00486862650746186 0.013910361449891 0.000695518072494551 0.00874409983431138 0.00109301247928892 0.0929060607395584 0.763963674809658 0 0.0186332603612112 0.00605725182020796 0.088262812237316 0.000865321688601138
Podarcis_vaucheri 0.010814571281872 0.010814571281872 0.00120161903131911 0.0194526250730527 0.00324210417884212 0.132926271332527 0.687326085914529 0.021478940184829 0 0.00679175974223842 0.105951451978919 0
Poecile_varius 0 0.0132096644308023 0.00304838409941592 0 0.0145250795805899 0.355864449724452 0.589403229246105 0.0122792339426272 0 0.00166713699657261 0.0100028219794357 0
Poecilia_butleri 0.0120854775371032 0.0271848391581035 0.00301388408389697 0.011575110246568 0 0.120235063111978 0.681927650913133 0 0 0.0116736696486707 0.132304305300547 0
Poecilia_gillii 0.00790824378522137 0.0489536653411719 0.00809440578419477 0.0123032433801441 0.00703042478865374 0.138796154280458 0.59825937055124 0.0130056384902444 0.0390169154707331 0.0071388038414988 0.11949313428644 0
Poecilia_mexicana 0.0128514374260189 0.062322722069635 0.00376350501553911 0.00764901067774797 0.00232718722007117 0.147090123876498 0.609309623024149 0 0.0225851372502407 0.0151936741958397 0.116907579244261 0
Poecilia_reticulata 0.00166128507749644 0.0241563664942213 0.00418728478183005 0.00488538418254168 0.00172410580974258 0.110820459992264 0.709006486777932 0.0345431464890017 0.0172715732445008 0.0272639081620716 0.0644799989883975 0
Poecilia_sphenops 0.00814629259409936 0.0343010643652428 0.0179156554591596 0.0224401995961432 0 0.222104299434758 0.548557468049289 0.0125791928016818 0.0145781220700852 0.00547338923431956 0.113904316395221 0
Poeciliopsis_occidentalis 0.0201774750683907 0.044877959493066 0.0292234937809599 0.0258340182698967 0.0129170091349484 0.209207670054177 0.40998150940368 0.044366868503221 0 0.0259428486995668 0.173147339475499 0.00432380811659447
Polychrus_marmoratus 0.00547793879840526 0.0123253622964118 0.00136948469960131 0.00702627411176047 0 0.115933522844048 0.731063155816584 0 0.0664602868924167 0.00309456279696271 0.0557021303453287 0.00154728139848135
Polypterus_endlicherii 0.019016125986697 0.038032251973394 0.00633870866223234 0.0323911525780265 0 0.180464992934719 0.385088835549728 0 0.0226522844441016 0.0240011884459064 0.288014261350877 0.00400019807431774
Polypterus_mokelembembe 0 0.0203713098965243 0.00679043663217478 0 0 0.37456924648448 0.49063295666277 0 0 0 0.107636050324051 0
Polypterus_ornatipinnis 0 0.092805311019388 0.023201327754847 0 0 0.348474844317898 0.216734354392839 0 0 0 0.318784162515028 0
Pomatomus_saltatrix 0 0.0855320644878884 0.0213830161219721 0 0 0.154765186617071 0.52693861157717 0.105387722315434 0 0 0.0847947191043721 0.021198679776093
Pomatorhinus_horsfieldii 0 0.0474341263000622 0.00677630375715175 0 0 0.348025697818765 0.49443650862528 0 0 0.00794825873067245 0.0953791047680694 0
Pomatorhinus_ruficollis 0.00171147240995123 0.0506871149084984 0.00340727072887221 0.00190649599164642 0.00155526222583883 0.239685655329228 0.621473185960072 0.00565828954532152 0.00208167202194926 0.00766451966718831 0.0641690612114344 0
Poropuntius_bolovenensis 0 0.0445549947760029 0.0104957520336757 0 0 0.218925650091833 0.578352585732743 0 0.0651125357644698 0.0126705475001131 0.0698879341011624 0
Potamochoerus_porcus 0.00288122917674666 0.0273716771790933 0.00144061458837333 0 0 0.361295597681677 0.376206209649493 0 0 0.00756736628605301 0.223237305438564 0
Potorous_tridactylus 0.00330110977170439 0.0088029593912117 0.00660221954340878 0.00377185626321304 0 0.169733531844587 0.663846702325494 0 0.0414904188953434 0.00985107711202287 0.092600124853015 0
Premnas_biaculeatus 0 0.0932602558275485 0.00802255915503566 0 0 0.0955423643209783 0.67205685881718 0 0 0.0319429910152012 0.0789949761267398 0.0201799947373166
Presbytis_melalophos 0.00145604583990705 0.0131044125591635 0.00364011459976763 0.00309409740980249 0 0.165534211424433 0.662856403234896 0 0.0135276816986714 0.0110534976350189 0.124351848393962 0.00138168720437736
Prionace_glauca 0.00265073766241425 0.0211915766747873 0.0053014753248285 0 0 0.31385249562206 0.432285163648854 0 0 0.0140321174084815 0.206316337741906 0.00437009591666874
Prionailurus_viverrinus 0.0023119503369988 0.0435701421156983 0.0027029575469428 0.00907771235862471 0 0.365859741072759 0.4099690293807 0 0.0508629074139735 0 0.115645559774302 0
Procyon_lotor 0.00253587940147347 0.0257692699646296 0.0019575888422423 0.00692037451764949 0.00186690984172898 0.254641627099184 0.490570311744078 0.0107418680693787 0.0057537559936564 0.00426224956441764 0.192578553728296 0.00240161123326498
Proechimys_cuvieri 0 0.0194931906468136 0.00433182014373635 0 0 0.131061461581415 0.591534106294663 0.0369708816434164 0.0369708816434164 0.0108871307906993 0.168750527255839 0
